Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
RICK,51.97,-1.240000000000002,-2.330389024619436,57915.0,462533024.0,-0.14043770493561622,1.565
RIG,3.58,-0.16999999999999993,-4.533333333333331,27556889.0,3135378432.0,-0.3154875887858477,2.787
RIGL,21.94,-2.4499999999999993,-10.045100451004508,232505.0,386473120.0,0.9245615147561028,0.953
RILY,4.515,-0.22500000000000053,-4.746835443037986,569497.0,137707040.0,-0.7418300860544907,1.242
RILYL,5.1,0.0,0.0,31466.0,,-0.7204175424959532,1.242
RILYP,4.8,-0.15000000000000036,-3.0303030303030374,12522.0,,-0.6908097833595509,1.242
RILYZ,0.0,,,,,,
RIME,0.0,,,,,,
RIO,0.0,,,,,,
RIOT,0.0,,,,,,
RITM,0.0,,,,,,
RITR,0.0,,,,,,
RIV,0.0,,,,,,
RIVN,0.0,,,,,,
RJF,0.0,,,,,,
RKDA,0.0,,,,,,
RKLB,0.0,,,,,,
RKT,0.0,,,,,,
RL,0.0,,,,,,
RLAY,0.0,,,,,,
RLGT,0.0,,,,,0.1143317284678846,
RLI,76.91,-1.1000000000000085,-1.4100756313293277,426329.0,7055569920.0,0.186192101088074,0.383
RLJ,9.77,0.0,0.0,1025331.0,1505361664.0,-0.11766202469612161,1.698
RLMD,0.3091,-0.03290000000000004,-9.619883040935683,2945339.0,9326845.0,-0.9410305345508576,0.415
RLTY,15.66,-0.009999999999999787,-0.0638162093171652,60253.0,261872784.0,0.21121644835580689,
RLX,2.4,0.1200000000000001,5.263157894736848,7947788.0,3769896192.0,0.3043478542555027,0.917
RLYB,0.8443,0.0013000000000000789,0.15421115065244115,45839.0,35027980.0,-0.5064327701449752,-1.673
RM,35.49,-0.6699999999999946,-1.8528761061946755,49669.0,355254912.0,0.6081221873283099,1.529
RMAX,10.2,-0.13000000000000078,-1.2584704743465709,90001.0,320603328.0,0.025125628622345058,1.359
RMBI,14.09,0.05000000000000071,0.3561253561253612,17585.0,140644128.0,0.4404439252040317,0.62
RMBL,4.25,-0.03000000000000025,-0.7009345794392582,82146.0,160494032.0,-0.34006211766489886,2.089
RMBS,67.0,-0.28000000000000114,-0.416171224732463,1315452.0,7140525056.0,0.19111111111111112,1.166
RMCF,1.83,-0.020000000000000018,-1.081081081081082,10854.0,14067759.0,-0.5459057201879471,1.008
RMCO,1.17,0.030000000000000027,2.631578947368424,6020.0,17471492.0,-0.139705922957316,-0.243
RMCOW,0.0177,-0.0014999999999999979,-7.812499999999989,500.0,,,-0.243
RMD,236.94,-0.2400000000000091,-0.10118897040222999,830561.0,34798669824.0,,0.687
RMI,15.787,-0.0029999999999983373,-0.018999366687766545,5889.0,100634864.0,0.06399844946963032,
RMM,15.06,0.0,0.0,55796.0,297278400.0,0.05450795153587415,
RMMZ,16.13,0.00999999999999801,0.062034739454081944,13541.0,136379136.0,0.0975853424870973,
RMNI,2.78,-0.07000000000000028,-2.456140350877203,92933.0,252757600.0,-0.11464972021884395,1.294
RMPL,0.0,,,,,,
RMR,18.65,-0.28000000000000114,-1.47913365029055,158060.0,314153664.0,-0.21210815600208086,1.308
RMT,10.02,-0.120000000000001,-1.1834319526627315,73297.0,507834656.0,0.18153253638109856,1.318
RMTI,1.9,-0.08000000000000007,-4.040404040404044,454559.0,61405720.0,0.5447154038171008,1.503
RNA,34.92,-0.18999999999999773,-0.5411563657077691,2029311.0,4166269952.0,1.7913667090369445,0.908
RNAC,18.36,-0.4499999999999993,-2.392344497607652,67051.0,472316512.0,-0.09999995325125813,
RNAZ,9.86,-1.5099999999999998,-13.28056288478452,685475.0,6865015.0,-0.5566945688502072,0.647
RNG,33.81,-0.8599999999999994,-2.4805307182001712,844264.0,3042670336.0,0.013489231256183445,0.992
RNGR,16.51,0.020000000000003126,0.12128562765314208,85368.0,367268256.0,0.704630459199865,0.487
RNP,21.94,-0.04999999999999716,-0.22737608003636725,126831.0,1048997504.0,0.17739615124668864,1.351
RNR,239.54,-1.3799999999999955,-0.5728042503735662,434972.0,11889351680.0,0.06431817571640913,0.394
RNST,38.86,-0.5300000000000011,-1.3455191673013482,618263.0,2470163200.0,0.29246962442961555,1.025
RNW,6.68,-0.07000000000000028,-1.0370370370370412,978103.0,2422375168.0,0.0356589187402923,0.95
RNWWW,0.1868,0.01679999999999998,9.882352941176459,5500.0,,-0.7571428427669684,0.95
RNXT,0.0,,,,,,
ROAD,0.0,,,,,,
ROCK,0.0,,,,,,
ROCL,0.0,,,,,,
ROCLW,0.0,,,,,,
ROG,0.0,,,,,,
ROIC,0.0,,,,,,
ROIV,0.0,,,,,,
ROK,0.0,,,,,,
ROKU,0.0,,,,,,
ROL,0.0,,,,,,
ROMA,0.0,,,,,,
ROOT,0.0,,,,,,
ROP,0.0,,,,,0.056299344660139534,
ROST,142.59,-2.430000000000007,-1.6756309474555282,2877174.0,47044575232.0,-0.014092014145504485,1.1
RPAY,7.62,-0.009999999999999787,-0.1310615989515044,287147.0,712390016.0,-0.054590634137776116,1.436
RPD,38.12,-0.14000000000000057,-0.3659174072138018,527078.0,2409435648.0,-0.35092798860877994,0.964
RPID,2.96,-0.14000000000000012,-4.5161290322580685,348783.0,127381232.0,2.1157895529369246,1.079
RPM,121.55,-1.9699999999999989,-1.5948834196891182,584697.0,15627441152.0,0.16000718496934702,0.981
RPRX,31.73,0.33000000000000185,1.0509554140127448,3393408.0,18694774784.0,0.13992777796469372,0.466
RPTX,1.2,-0.050000000000000044,-4.0000000000000036,258978.0,51012844.0,-0.8494353727385907,0.713
RQI,12.94,-0.07000000000000028,-0.5380476556495026,265106.0,1739537152.0,0.18482849615741626,1.533
RR,3.14,0.29000000000000004,10.17543859649123,29316001.0,351843296.0,0.6702128259938139,
RRAC,0.0,,,,,,
RRBI,58.95,-0.5799999999999983,-0.9742986729380115,10314.0,399518304.0,0.16188107969440432,0.609
RRC,37.25,-0.38000000000000256,-1.009832580387995,1349888.0,8988797952.0,0.3215539932023946,1.811
RRGB,5.42,-0.40000000000000036,-6.872852233676982,256509.0,94262472.0,-0.4670599768304967,2.718
RRR,49.25,0.36999999999999744,0.7569558101472943,1360261.0,5052261888.0,-0.11816847551093339,2.055
RRX,139.04,-3.8300000000000125,-2.680758731714154,920670.0,9218351104.0,-0.05216485614468975,1.031
RS,283.04,-2.0600000000000023,-0.7225534900035082,293358.0,15318210560.0,-0.034545104972012214,0.843
RSF,15.27,0.009000000000000341,0.05897385492431912,8692.0,58986792.0,0.060177160607369204,
RSG,221.07,-0.5,-0.22566231890598906,605726.0,69228511232.0,0.280309408345616,0.707
RSI,14.1,-0.2900000000000009,-2.015288394718561,3215905.0,3182313728.0,1.3898305345013096,1.667
RSKD,5.34,0.07000000000000028,1.3282732447817893,524165.0,876059072.0,0.1313560148211502,1.359
RSLS,2.83,-0.2599999999999998,-8.41423948220064,38073.0,2065843.0,-0.751055602031239,1.346
RSSS,3.96,0.18999999999999995,5.0397877984084865,98810.0,129259152.0,0.3749999586078872,0.569
RSVR,7.96,-0.2500000000000009,-3.045066991473823,21804.0,519251488.0,0.2964169725142203,0.893
RSVRW,0.86,-0.12,-12.244897959183673,1.0,,-0.394366168805564,0.893
RTC,0.728,0.04299999999999993,6.277372262773712,1607651.0,18648958.0,-0.8302325612342053,
RTO,24.89,-0.05000000000000071,-0.20048115477145434,311414.0,12502446080.0,-0.009488381865224368,0.523
RTX,127.95,-0.8299999999999983,-0.6445100170833967,3826962.0,170444750848.0,0.4384253869228707,0.54
RUM,12.75,-0.33000000000000007,-2.5229357798165144,2439146.0,2728334336.0,0.5997491010841555,0.731
RUMBW,4.85,-0.09000000000000075,-1.8218623481781528,16382.0,,,0.731
RUN,8.47,-0.16999999999999993,-1.9675925925925917,11964145.0,1900151424.0,-0.45142483826294644,2.608
RUSHA,61.55,0.9099999999999966,1.5006596306068547,513295.0,4783942656.0,0.34063153154313397,0.991
RUSHB,56.75,-0.5300000000000011,-0.9252793296089405,14809.0,4783945728.0,,0.991
RVLV,0.0,,,,,,
RVMD,0.0,,,,,,
RVMDW,0.0,,,,,,
RVNC,0.0,,,,,,
RVP,0.0,,,,,,
RVPH,0.0,,,,,,
RVPHW,0.0,,,,,,
RVSB,0.0,,,,,,
RVSN,0.0,,,,,,
RVSNW,0.0,,,,,,
RVT,0.0,,,,,,
RVTY,0.0,,,,,,
RVYL,0.0,,,,,,
RWAY,0.0,,,,,0.0019284299720945326,
RWT,6.61,-0.10999999999999943,-1.6369047619047536,545418.0,875957248.0,0.12568703031155443,1.63
RXO,20.51,-0.9599999999999973,-4.471355379599428,1981951.0,3333223424.0,-0.01156625402979104,1.146
RXRX,7.49,0.25,3.4530386740331496,24630841.0,2926507520.0,-0.24343433740150905,0.802
RXST,33.04,-0.5300000000000011,-1.5787905868334857,338404.0,1331660672.0,-0.32488757983953487,1.191
RXT,2.96,0.06000000000000005,2.0689655172413812,1027759.0,673604224.0,0.8616352050365998,
RY,119.32,-0.12000000000000455,-0.10046885465506074,707991.0,168778137600.0,0.267876975769173,0.842
RYAAY,46.01,-0.8300000000000054,-1.7719897523484316,1707513.0,24722597888.0,-0.16523932249899057,1.385
RYAM,7.29,-0.1900000000000004,-2.5401069518716626,343672.0,480526176.0,0.5951859273569398,3.011
RYAN,68.29,-0.21999999999999886,-0.321121004232957,637807.0,17881190400.0,0.5907394224992534,0.621
RYDE,0.349,-0.014500000000000013,-3.9889958734525486,201597.0,9175140.0,-0.9127499982714653,
RYI,22.31,-0.10000000000000142,-0.44622936189201884,249649.0,710508800.0,-0.32594433712369403,1.547
RYN,26.22,-0.13000000000000256,-0.4933586337761008,1214046.0,3946713088.0,-0.12139979280707301,1.062
RYTM,59.18,-0.8299999999999983,-1.3831028161972978,372998.0,3637031168.0,0.2445846741265727,2.093
RZB,24.72,-0.060000000000002274,-0.24213075060533604,14048.0,8689055744.0,0.03180135187291656,0.913
RZLT,4.91,-0.1899999999999995,-3.7254901960784217,366467.0,284500608.0,3.9099998474121094,1.188
RZLV,0.0,,,,,,
RZLVW,0.0,,,,,,
S,0.0,,,,,,
SA,0.0,,,,,,
SABA,0.0,,,,,,
SABR,0.0,,,,,-0.15012109123430162,
SABS,2.06,-0.06000000000000005,-2.8301886792452855,76171.0,19012296.0,-0.6207658538255384,0.641
SABSW,0.038,0.0029999999999999957,8.571428571428559,1419.0,,,0.641
SACH,1.03,-0.040000000000000036,-3.738317757009349,623250.0,48374256.0,-0.6810502897332659,1.734
SAFE,17.3,-0.5599999999999987,-3.1354983202687503,544298.0,1236067584.0,-0.13067711801190326,0.898
SAFT,78.08,-1.2000000000000028,-1.5136226034308815,34107.0,1158551040.0,-0.009122680504600746,0.156
SAGE,7.25,-0.03000000000000025,-0.4120879120879155,1222927.0,443506432.0,-0.6951219600228401,0.924
SAH,72.97,-2.010000000000005,-2.6807148572952855,238082.0,2494851584.0,0.35099110994906835,1.617
SAIA,489.51,-18.960000000000036,-3.7288335595020428,274762.0,13018567680.0,-0.11497011142144276,1.732
SAIC,105.565,-0.5949999999999989,-0.5604747550866606,755302.0,5160175616.0,-0.17946946745723535,0.693
SAIH,0.939,0.06899999999999995,7.931034482758614,174151.0,23132266.0,0.04333337262824834,1.737
SAIHW,0.15,0.0,0.0,252.0,,,1.737
SAM,239.35,-2.4099999999999966,-0.9968563864990059,127066.0,2748887040.0,-0.3196611586808245,1.06
SAMG,18.36,-0.15000000000000213,-0.8103727714748898,9230.0,173656416.0,0.19337129727162114,0.854
SAN,5.65,-0.11999999999999922,-2.079722703639501,4339477.0,86880051200.0,0.5016987233878604,1.32
SANA,2.99,-0.2699999999999996,-8.282208588957042,3708059.0,667574272.0,-0.5146103760387464,1.442
SAND,6.28,-0.040000000000000036,-0.6329113924050638,4997669.0,1864180352.0,0.4311831325728025,1.152
SANG,6.38,-0.21999999999999975,-3.33333333333333,12082.0,214320160.0,1.222996644196061,1.691
SANM,86.33,-1.519999999999996,-1.7302219692657896,416827.0,4689903104.0,0.4560634255015822,0.892
SANW,8.78,-0.45000000000000107,-4.875406283856999,2959.0,18301646.0,-0.15980862265789675,0.997
SAP,279.64,-3.590000000000032,-1.2675210959291148,738390.0,331985846272.0,0.5629787059842939,0.874
SAR,25.43,0.03999999999999915,0.15754233950373828,47344.0,364828960.0,0.2690326910522002,1.348
SARO,27.42,0.370000000000001,1.3678373382624807,789852.0,9170948096.0,,
SASR,34.4,-0.6799999999999997,-1.9384264538198397,210337.0,1552829824.0,0.5946029581416798,0.927
SATL,3.69,0.31999999999999984,9.495548961424326,1980222.0,353498688.0,1.7744360437252489,1.552
SATLW,0.5,0.06009999999999999,13.662195953625822,96901.0,,,1.552
SATS,29.19,-0.17999999999999972,-0.6128702757916231,1444115.0,8351433728.0,1.160621764584052,0.708
SATX,1.25,0.030000000000000027,2.4590163934426252,33485.0,106017752.0,2.117207036291277,0.956
SAVA,2.27,-0.06999999999999984,-2.991452991452985,1171372.0,109210832.0,-0.9100990106563757,-0.583
SAVE,0.0,,,,,,
SB,3.6,-0.009999999999999787,-0.27700831024930156,516682.0,384400800.0,-0.10590024946811125,
SBAC,205.82,0.8199999999999932,0.3999999999999967,778996.0,22130384896.0,-0.030348663059779336,0.672
SBC,5.12,0.009999999999999787,0.19569471624265727,7856.0,527467520.0,-0.546902672642688,0.12
SBCF,29.09,-0.21999999999999886,-0.7505970658478297,357610.0,2489173248.0,0.2310884929372109,1.074
SBCWW,0.26,0.0,0.0,6481.0,,,0.12
SBET,0.4887,-0.05809999999999993,-10.625457205559607,2467084.0,1752116.0,-0.5545454555306553,1.496
SBEV,0.1949,0.0007999999999999952,0.412158681092218,1094846.0,12066454.0,-0.41441444344029416,1.507
SBFG,24.14,0.14000000000000057,0.5833333333333357,40544.0,157507936.0,0.6100966447626747,0.742
SBFM,2.5,-0.14000000000000012,-5.303030303030307,47719.0,6770850.0,-0.9945652173913043,-1.036
SBFMW,0.0,,,,,,
SBGI,0.0,,,,,,
SBH,0.0,,,,,,
SBI,0.0,,,,,0.06287422727256545,
SBLK,15.38,-0.02999999999999936,-0.19467878001297442,1275592.0,1813179008.0,-0.27399552290233625,1.009
SBR,67.28,0.21000000000000796,0.3131057104517787,12752.0,980895296.0,0.18047323079925726,0.505
SBRA,16.69,-0.09999999999999787,-0.5955926146515657,4093844.0,3948637184.0,0.34670599909274297,1.235
SBS,16.53,-0.36999999999999744,-2.1893491124260205,922370.0,11510153216.0,0.06913308617325323,0.47
SBSI,31.72,-0.6000000000000014,-1.8564356435643607,95352.0,963621888.0,0.11648831496242301,0.532
SBSW,3.91,-0.08999999999999986,-2.2499999999999964,7977161.0,2804850432.0,-0.10114938585016943,1.322
SBT,4.71,-0.07000000000000028,-1.4644351464435206,13634.0,246356544.0,-0.0728346242354179,0.521
SBUX,112.2,0.5,0.4476275738585497,11502398.0,127451340800.0,0.18478111127563857,0.962
SBXC,0.0,,,,,,
SBXD,10.12,0.019999999999999574,0.1980198019801938,3891.0,257604592.0,,
SCCO,96.72,2.1099999999999994,2.230208223232216,1160304.0,76448456704.0,,1.188
SCD,17.0,-0.14000000000000057,-0.8168028004667477,62840.0,291434400.0,0.30195459071799113,1.434
SCE,0.0,,,,,,
SCHL,17.86,-0.4499999999999993,-2.4576734025122846,321431.0,501885664.0,-0.5208242095591942,1.058
SCHW,83.18,-0.45999999999999375,-0.5499760879961666,4128006.0,152265981952.0,0.3458298548537397,0.952
SCI,76.34,-0.5300000000000011,-0.6894757382594003,915804.0,11040976896.0,0.17085574315781443,0.843
SCKT,1.42,0.0,0.0,7544.0,10799483.0,0.2792792241301078,0.836
SCL,61.26,-1.3999999999999986,-2.2342802425789956,83097.0,1378025344.0,-0.30667642104008846,0.805
SCLX,0.3687,0.0023000000000000242,0.627729257641928,1783784.0,67562064.0,-0.773619638699314,1.15
SCLXW,0.2,-0.009999999999999981,-4.761904761904753,1250.0,,,1.15
SCM,14.55,0.030000000000001137,0.20661157024794174,84453.0,393689536.0,0.2819903275857071,1.16
SCNI,3.81,-0.14000000000000012,-3.5443037974683573,15054.0,3249914.0,-0.2380000114440918,2.463
SCNX,3.45,0.25,7.8125,6038.0,29688526.0,0.33125094643495545,
SCOR,7.85,-0.5600000000000005,-6.658739595719387,68318.0,38390896.0,-0.5722070985589903,1.091
SCPH,3.25,-0.020000000000000018,-0.6116207951070342,252286.0,162630320.0,-0.36399218882900275,
SCPX,0.223,-0.02260000000000001,-9.20195439739414,693785.0,1291424.0,-0.9998472222230501,-0.326
SCS,11.36,-0.22000000000000064,-1.8998272884283303,494551.0,1291881856.0,-0.08854644258491826,1.326
SCSC,38.02,-0.759999999999998,-1.9597730789066476,210418.0,892082304.0,0.00929127437831672,1.423
SCVL,25.74,-0.8200000000000003,-3.0873493975903625,360932.0,699479360.0,-0.04847202571821285,1.557
SCWO,0.3972,-0.008000000000000007,-1.9743336623889454,293838.0,56780532.0,-0.6491227973861377,-0.299
SCWX,8.51,0.0,0.0,2158196.0,756454720.0,0.21571431841169084,0.997
SCYX,1.22,0.06000000000000005,5.172413793103453,245903.0,46290704.0,-0.36458330422950225,1.503
SD,11.77,-0.08000000000000007,-0.6751054852320681,215319.0,438006432.0,-0.018155828364740757,2.091
SDA,4.76,-0.4900000000000002,-9.333333333333337,2800657.0,517016960.0,-0.2492113384352401,-0.152
SDAWW,0.1699,-0.0801,-32.04,24718.0,,,
SDGR,25.67,-0.21999999999999886,-0.8497489378138233,610240.0,1870285440.0,-0.056250023666549465,1.501
SDHC,22.72,-1.3000000000000007,-5.41215653621982,143525.0,1165129216.0,-0.1836148266029559,
SDHY,16.61,-0.030000000000001137,-0.18028846153846836,55087.0,409820192.0,0.17873507364705182,
SDIG,3.385,-0.0050000000000003375,-0.14749262536874153,145446.0,50630800.0,-0.36132077950096925,2.923
SDOT,2.7,-0.08999999999999986,-3.225806451612898,9751.0,13885560.0,-0.23295452775171957,
SDRL,32.87,-1.8800000000000026,-5.41007194244605,883148.0,2125219584.0,-0.24937204282566006,1.584
SDST,0.0,,,,,,
SDSTW,0.0,,,,,,
SE,0.0,,,,,1.8380249092513097,
SEAL,0.0,,,,,,
SEAT,4.41,0.08999999999999986,2.08333333333333,517401.0,916155392.0,-0.20253170341833596,1.237
SEATW,0.3775,0.027500000000000024,7.857142857142866,301.0,,-0.5552941404989428,1.237
SEB,2529.09,33.820000000000164,1.3553643493489749,3179.0,2455885568.0,-0.28578218726129745,0.371
SEDA,0.0,,,,,,
SEDG,14.29,-0.47000000000000064,-3.1842818428184323,2187554.0,828106944.0,-0.8107535484362469,1.585
SEE,34.06,-0.519999999999996,-1.5037593984962292,991431.0,4962269696.0,-0.008157136547473154,1.347
SEED,2.358,0.028000000000000025,1.201716738197426,14510.0,14905178.0,0.1919191274554404,1.498
SEER,2.26,-0.07000000000000028,-3.0042918454935745,175272.0,133264512.0,0.2696629363980926,1.457
SEG,26.34,-0.6600000000000001,-2.444444444444445,46881.0,334652320.0,-0.2252941131591797,
SEI,25.95,-0.6000000000000014,-2.259887005649723,755580.0,1315205760.0,2.6092912773370784,1.229
SEIC,85.3,-0.9399999999999977,-1.0899814471243017,400738.0,10819451904.0,0.30306739027947827,0.974
SELF,5.25,0.07000000000000028,1.351351351351357,7185.0,59166448.0,0.28748563571050945,
SELX,1.5416,0.011600000000000055,0.7581699346405265,1347.0,57699620.0,-0.7536741215761037,-0.401
SEM,18.83,-0.7100000000000009,-3.6335721596724713,850715.0,2428938240.0,0.35342094665572216,1.418
SEMR,18.0,0.0799999999999983,0.44642857142856185,992806.0,2640635904.0,0.48270177025986366,1.62
SENEA,74.0,-0.5499999999999972,-0.7377598926894663,13831.0,506317632.0,0.43383063601742355,0.264
SENEB,72.29,-1.7099999999999937,-2.3108108108108025,2641.0,506317728.0,0.37302941729251127,0.264
SENS,1.04,0.122,13.289760348583876,8730321.0,619140032.0,0.9259257787539694,0.795
SER,4.51,-0.08999999999999986,-1.956521739130432,3592.0,44612832.0,-0.6501938732789216,
SERA,4.54,-0.16999999999999993,-3.6093418259023338,91706.0,153327152.0,-0.43950620394547996,1.044
SERV,19.47,2.7699999999999996,16.586826347305387,15631206.0,1002704960.0,-0.18193277573570366,
SES,1.26,-0.050000000000000044,-3.8167938931297747,16725187.0,454337088.0,0.0,2.431
SEVN,12.98,-0.28999999999999915,-2.1853805576488257,33274.0,193439632.0,0.18615071212098105,0.533
SEZL,254.32,9.129999999999995,3.7236428891879747,121261.0,1425979904.0,5.006613283129011,
SF,113.4,-1.0,-0.8741258741258741,380527.0,11586191360.0,0.5249652656014443,1.081
SFBC,51.58,-0.030000000000001137,-0.05812826971517369,1202.0,123540808.0,0.33968389281687084,0.681
SFBS,90.82,-2.760000000000005,-2.949348151314389,273977.0,4956056576.0,0.5289146511666588,0.867
SFHG,0.96,0.0049000000000000155,0.5130352842634295,354923.0,21408000.0,,
SFIX,4.92,0.13999999999999968,2.9288702928870225,2024549.0,624067584.0,0.42608695892545506,1.877
SFL,10.85,0.009999999999999787,0.09225092250922312,503419.0,1453281664.0,-0.007854977411947408,0.722
SFM,167.97,-1.990000000000009,-1.17086373264298,923774.0,16795538432.0,2.3091017883160085,0.538
SFNC,22.92,-0.379999999999999,-1.6309012875536437,622286.0,2879943936.0,0.35332417879129185,0.879
SFST,36.61,-0.9699999999999989,-2.5811601915912687,20556.0,298920640.0,0.08731816457649494,0.798
SFWL,1.02,0.0,0.0,9214.0,84147456.0,-0.4769230994952495,
SG,29.34,-1.379999999999999,-4.492187499999997,2885151.0,3393787136.0,1.4696969587502948,2.334
SGA,12.84,0.02999999999999936,0.234192037470721,6663.0,80397408.0,-0.4066544769137273,0.322
SGBX,0.6354,-0.5246,-45.22413793103448,5647827.0,3834645.0,-0.8905172466239519,-2.58
SGC,14.53,-0.4800000000000004,-3.1978680879413752,40127.0,237437632.0,0.09602480287168429,1.418
SGD,1.44,-0.33000000000000007,-18.644067796610173,223946.0,2141093.0,-0.9150943316654528,
SGHC,8.33,0.02999999999999936,0.36144578313252235,1555928.0,4176920320.0,1.6295747295674365,0.68
SGHT,2.77,0.06000000000000005,2.214022140221404,346251.0,139602736.0,-0.38852100383374955,2.734
SGLY,1.03,0.0,0.0,240162.0,4329594.0,-0.7940000057220459,1.027
SGMA,1.555,-0.015000000000000124,-0.9554140127388614,42589.0,9515496.0,-0.5214724087904492,0.871
SGML,11.21,0.02000000000000135,0.1787310098302176,308699.0,1253580672.0,-0.2138850029299068,0.14
SGMO,1.15,-0.1200000000000001,-9.448818897637803,5658593.0,239944048.0,1.0909090022410262,
SGMT,4.57,-0.13999999999999968,-2.972399150743093,567785.0,147132528.0,-0.23833330472310385,
SGN,3.07,0.040000000000000036,1.3201320132013215,374556.0,2375305.0,-0.909020863547811,
SGRP,1.98,-0.04999999999999982,-2.4630541871921094,105099.0,46430408.0,0.8165137233401829,0.713
SGRY,25.8,0.15000000000000213,0.5847953216374353,1165462.0,3279540992.0,-0.21437274308211507,2.766
SGU,12.31,-0.11999999999999922,-0.9654062751407821,11747.0,425521024.0,0.13798455148117733,0.42
SHAK,112.79,-2.3699999999999903,-2.0580062521708844,718599.0,4791713792.0,0.42537602464854696,1.818
SHBI,16.49,-0.11000000000000298,-0.6626506024096565,380724.0,549648000.0,0.5508485126363841,0.939
SHC,13.64,-0.16000000000000014,-1.1594202898550736,732465.0,3863380224.0,-0.1469668206024669,2.082
SHCO,7.79,0.020000000000000462,0.2574002574002634,429843.0,1511735168.0,0.5579999923706055,0.746
SHCR,0.0,,,,,,
SHCRW,0.0,,,,,,
SHEL,65.89,-0.269999999999996,-0.40810157194678964,2684847.0,199725105152.0,0.07928454300234575,0.488
SHEN,11.42,-0.07000000000000028,-0.6092254134029615,179665.0,623555968.0,-0.4185689306347997,0.622
SHFS,0.435,-0.0008000000000000229,-0.18357044515833476,82861.0,24217886.0,-0.5416227587491642,
SHFSW,0.037,0.006999999999999999,23.333333333333332,782.0,,,
SHG,33.71,-0.8500000000000014,-2.459490740740745,144146.0,16886348800.0,0.03597864331873345,0.607
SHIM,2.56,-0.020000000000000018,-0.7751937984496131,3046.0,86520064.0,-0.5796387719807048,
SHIP,6.655,0.004999999999999893,0.07518796992481042,200618.0,136355632.0,-0.05805388051642835,0.712
SHLS,4.39,-0.20999999999999996,-4.565217391304347,5594267.0,731808640.0,-0.7156735760496301,1.731
SHLT,2.58,-0.040000000000000036,-1.5267175572519098,6475.0,44181724.0,-0.6030769348144531,0.404
SHMD,2.26,0.18999999999999995,9.178743961352655,35235.0,97321024.0,-0.5340206113603063,0.125
SHMDW,0.2685,0.002599999999999991,0.9778112072207563,3351.0,,,0.125
SHO,11.35,0.1399999999999988,1.248884924174833,2214756.0,2280226304.0,0.0904658734465128,1.249
SHOO,37.19,-0.4100000000000037,-1.0904255319149034,945378.0,2684783104.0,-0.07432579539797506,1.098
SHOP,117.41,-1.1700000000000017,-0.9866756620003388,5198867.0,151414292480.0,0.33617844534181934,2.365
SHOT,0.5266,0.011699999999999933,2.272285880753531,1442567.0,34928220.0,-0.8627604109914196,1.918
SHOTW,0.1175,-0.04250000000000001,-26.562500000000007,7510.0,,,1.918
SHPH,0.7318,0.012800000000000034,1.7802503477051506,18799.0,2983234.0,-0.7592105254902404,0.74
SHW,360.57,-4.650000000000034,-1.2732051913914995,951108.0,90810638336.0,0.164797806522327,1.175
SHYF,11.84,-0.07000000000000028,-0.5877413937867363,184020.0,408601952.0,0.10861589772095609,1.623
SIBN,17.08,-0.20000000000000284,-1.1574074074074239,198330.0,716304448.0,-0.19090481146975166,1.226
SID,1.59,-0.030000000000000027,-1.8518518518518534,1095063.0,2108483072.0,-0.5310924085545107,
SIDU,2.54,0.08000000000000007,3.2520325203252063,963691.0,36470336.0,-0.41339491764262276,-0.649
SIEB,2.71,-0.010000000000000231,-0.3676470588235379,3162.0,108727640.0,0.594117624784424,0.314
SIF,3.849,0.14900000000000002,4.027027027027027,3107.0,23748522.0,0.12573094115383435,1.235
SIFY,3.74,0.1900000000000004,5.3521126760563495,143268.0,270109920.0,-0.5277777811225951,1.454
SIG,52.8,-1.990000000000002,-3.632049644095642,1415823.0,2296345856.0,-0.472347784994921,2.129
SIGA,5.85,0.05999999999999961,1.0362694300518067,233563.0,417717504.0,0.3534799680460462,0.886
SIGI,85.24,-0.4300000000000068,-0.5019259950974749,492283.0,5182080512.0,-0.10965315800600978,0.565
SIGIP,17.6,-0.2799999999999976,-1.565995525727056,6391.0,,0.004047650395472603,0.565
SII,43.39,0.28999999999999915,0.6728538283062625,82747.0,1102635392.0,0.21084868527156045,1.451
SILA,25.25,-0.17999999999999972,-0.7078254030672423,253470.0,1389214592.0,0.1496770019388134,0.153
SILC,17.123,-0.3769999999999989,-2.1542857142857077,22014.0,104431976.0,0.08354434383314659,1.044
SILO,1.63,-0.030000000000000027,-1.8072289156626522,65514.0,7309670.0,0.06535949392928629,1.365
SILV,11.08,0.009999999999999787,0.09033423667569816,2299231.0,1653014016.0,1.0036165467143894,1.198
SIM,26.3,-0.08999999999999986,-0.3410382720727543,715.0,4043335680.0,-0.1540688611134867,0.332
SIMA,10.09,0.0,0.0,183.0,309427008.0,,
SIMAU,10.1645,0.044500000000001094,0.4397233201581136,805.0,233783504.0,0.01853711704432044,
SIMAW,0.126,0.024499999999999994,24.13793103448275,100.0,,,
SIMO,52.8,-2.770000000000003,-4.984703976965994,579488.0,1778388480.0,-0.19731566019340227,0.828
SINT,3.24,0.0,0.0,10838.0,4350834.0,-0.8987499997019768,1.369
SIRI,25.44,-0.1999999999999993,-0.7800312012480471,5654397.0,8618283008.0,-0.4744435055080663,1.05
SISI,1.41,-0.09000000000000008,-6.000000000000005,68024.0,24223518.0,-0.956481484561191,-0.003
