Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-10-05,179.70400054931642,166.897200050354,47.36409085320701,-2.0868569869428484,-2.3144293756877956,0.22757238874494723,179.8946473018032,169.61935416304058
2023-10-06,179.38940063476562,167.1228001022339,52.5762676859901,-1.647596384091571,-2.1810627773685507,0.5334663932769796,179.7763256365931,169.66867710998892
2023-10-09,179.05260070800782,167.3562501144409,55.34489234014914,-1.1650121922953929,-1.9778526603539193,0.8128404680585264,179.69206829384575,169.7159349410175
2023-10-10,178.69140075683595,167.57095012664794,53.98717901973962,-0.8215064070683411,-1.7465834096968036,0.9250770026284625,180.00898219297835,169.60802067567397
2023-10-11,178.37520080566406,167.80880016326904,56.676853829777,-0.4305371218695484,-1.4833741521313526,1.0528370302618042,180.71329217914752,169.4627103232939
2023-10-12,178.1378009033203,168.05305019378662,58.36827927591229,-0.046722864159562505,-1.1960438945369947,1.1493210303774322,181.4710963339814,169.2019062905303
2023-10-13,177.8914010620117,168.2971502304077,53.749159935814916,0.1061426493363058,-0.9356065857623346,1.0417492350986404,181.8477914909923,169.2092122931874
2023-10-16,177.8260009765625,168.5605502319336,53.43088246345097,0.21432871456497082,-0.7056195256968736,0.9199482402618444,181.95135590211783,169.18064788206186
2023-10-17,177.79200073242188,168.79825019836426,49.61027392292675,0.17140463479717027,-0.5302146935980648,0.7016193283952351,181.69752694430102,169.24247549710523
2023-10-18,177.71280059814453,169.0278002166748,46.61511127173853,0.03132009885425191,-0.4179077351076015,0.4492278339618534,181.71711960724483,169.25788191863407
2023-10-19,177.65820068359375,169.27975025177003,45.75223790679998,-0.1091022295000812,-0.35614663398609747,0.24704440448601628,181.75267873967326,169.37532419001425
2023-10-20,177.55640075683593,169.5123502731323,40.29796998995497,-0.42368850485325993,-0.36965500815952995,-0.05403349669372998,181.7600992706063,169.17690481874916
2023-10-23,177.46060089111327,169.752250289917,40.652339195010434,-0.6557586143161416,-0.4268757293908523,-0.2288828849252893,181.68892315129565,168.94008075495432
2023-10-24,177.34020080566407,169.97135032653807,42.01154313014476,-0.79500698265133,-0.5005019800429479,-0.2945050026083821,181.63858683972242,169.13841663928147
2023-10-25,177.21320098876953,170.17610038757323,37.13998869800604,-1.0817111730288502,-0.6167438186401284,-0.46496735438872183,181.5717951811403,169.27220964063704
2023-10-26,177.01960083007813,170.35690040588378,30.326449132630742,-1.6298507617752591,-0.8193652072671546,-0.8104855545081046,182.14258843125023,168.32141608535133
2023-10-27,176.90400085449218,170.5305503845215,34.41961293081033,-1.9346340455035431,-1.0424189749144324,-0.8922150705891108,182.44898974943942,167.71601421784572
2023-10-30,176.82000061035157,170.7149503326416,40.29828348852962,-1.9862496837121455,-1.2311851166739751,-0.7550645670381704,182.55044014756393,167.2685631483345
2023-10-31,176.71860076904298,170.8950003814697,41.6054904221226,-1.9657624875734996,-1.37810059085388,-0.5876618967196197,182.60777943647452,167.04822489702156
2023-11-01,176.65340087890624,171.0851503753662,49.53791238290272,-1.6720390019917488,-1.4368882730814536,-0.2351507289102952,182.61514037935368,167.0718637100018
2023-11-02,176.58240112304688,171.29695037841796,56.66921274327787,-1.1356792144094072,-1.3766464613470444,0.24096724693763716,182.83865765266694,167.1143468028995
2023-11-03,176.5878009033203,171.5038503265381,54.54765332568409,-0.7759034808874219,-1.25649786525512,0.4805943843676981,182.75134288148016,167.11766041441828
2023-11-06,176.60020080566406,171.71065032958984,59.164604843337436,-0.27937358940133095,-1.0610730100843622,0.7816994206830312,182.78890273743428,167.10409958190166
2023-11-07,176.63280090332032,171.91420036315918,63.20525440004229,0.3194399126594192,-0.7849704255356059,1.104410338195025,183.39224438275144,166.84375873004151
2023-11-08,176.60820098876954,172.11600036621093,64.75676148935727,0.8703109418562462,-0.45391415205723556,1.3242250939134819,183.993979231963,166.55102351461903
2023-11-09,176.50340118408204,172.31875038146973,63.463946050514345,1.2536967221713553,-0.11239197721151739,1.3660886993828727,184.3191289222919,166.39587351911433
2023-11-10,176.47400115966798,172.5309503173828,69.00359105509051,1.8580728739106291,0.2817009930129119,1.5763718808977172,185.81907512082526,165.65092609987786
2023-11-13,176.38080108642578,172.7253003692627,64.76308056658394,2.1827777359627873,0.661916341602887,1.5208613943599003,186.8080165638068,165.26998484000177
2023-11-14,176.33560119628908,172.94750038146972,68.23209449451608,2.622899414112794,1.0541129561048685,1.5687864580079256,188.41362620574657,164.6933760525542
2023-11-15,176.43760101318358,173.16610038757324,68.94300864414201,2.98330295162512,1.439950955208919,1.5433519964162012,190.02006887702603,164.3039331981693
2023-11-16,176.68060119628908,173.38750045776368,71.02563077571156,3.3672861505033893,1.8254179942678133,1.541868156235576,191.81044075898268,163.93856131621266
2023-11-17,176.91080139160155,173.58185043334962,70.96532586150485,3.6281582743227716,2.185966050278805,1.4421922240439664,193.35456621151624,164.07543561953847
2023-11-20,177.1526013183594,173.76660041809083,73.12716937506934,3.9315971550761333,2.535092271238271,1.3965048838378622,195.0263482142392,164.2486533116397
2023-11-21,177.43940124511718,173.96115043640137,70.52458442274026,4.05991445406832,2.840056707804281,1.2198577462640388,196.32113562403413,164.67386559666897
2023-11-22,177.78140106201172,174.14445045471192,71.43032947991931,4.167628266424572,3.1055710195283392,1.0620572468962326,197.38321435331562,165.63278601289534
2023-11-24,178.0660009765625,174.3347004699707,66.99617592135074,4.0976307959725204,3.3039829748171754,0.793647821155345,197.4362841144042,167.8877164349122
2023-11-27,178.36160095214845,174.52930046081542,66.39987149211122,3.9817332184050827,3.439533023534757,0.5422001948703254,197.23398745304485,170.24701230281454
2023-11-28,178.61020080566405,174.72625045776368,67.45693193159772,3.894215413234633,3.530469501474733,0.36374591175990023,197.02267015309175,172.46932966380277
2023-11-29,178.81620056152343,174.90385040283203,63.806733158366924,3.6991036642456834,3.5641963340289236,0.13490733021675982,196.28107423760358,175.07092466376363
2023-11-30,179.105400390625,175.08760040283204,64.9566665346617,3.5503512586632837,3.561427318955796,-0.011076060292512402,195.757312559256,177.1926859148651
2023-12-01,179.45160064697265,175.2671504211426,67.4349159045463,3.4962541723043614,3.5483926896255094,-0.05213851732114794,195.700977289618,178.61602100139763
2023-12-04,179.7444006347656,175.44575035095215,60.924546319884975,3.2696385759378757,3.492641866887983,-0.2230032909501074,194.88882119057348,180.70617697837184
2023-12-05,180.09120056152344,175.65010032653808,68.21042686204535,3.3731209420462562,3.468737681919638,-0.09561673987338182,194.82485991697064,182.18913849611528
2023-12-06,180.49840057373046,175.8693003845215,64.6325173787491,3.3280081877991563,3.4405917830955417,-0.1125835952963854,194.75716278941132,183.3068356236746
2023-12-07,180.97520080566406,176.09610038757324,67.85183829055032,3.410292730197,3.4345319725158334,-0.024239242318833565,195.02547730603905,184.17652159532813
2023-12-08,181.4756008911133,176.32765045166016,70.02192852529329,3.550768931330879,3.4577793642788426,0.0929895670520362,195.243746990749,185.288252215794
2023-12-11,181.91500061035157,176.56000038146973,62.09147521530181,3.4185395481972307,3.4499314010625204,-0.03139185286528967,195.4036823114356,185.80631677303705
2023-12-12,182.3342007446289,176.79395042419435,64.69553386497856,3.3980357148976736,3.439552263829551,-0.041516548931877395,195.42206130867166,186.77893814201192
2023-12-13,182.84540100097655,177.04670043945313,69.48988988796687,3.6025066635673113,3.472143143777103,0.13036351979020822,196.55599370319362,186.6970061747361
2023-12-14,183.33440093994142,177.3107004547119,69.6944391269684,3.733615818357748,3.524437678693232,0.20917813966451604,197.52326632045632,186.73973416782493
2023-12-15,183.7876010131836,177.56900047302247,67.92877801695855,3.7507119502159014,3.5696925329977662,0.1810194172181352,198.28610517211004,186.76289537720638
2023-12-18,184.1556008911133,177.79330047607422,62.61396391393054,3.587345472415791,3.573223120881371,0.014122351534419764,198.6198378510206,187.04916239312004
2023-12-19,184.51460083007814,178.00885047912598,64.48429555777808,3.502231290548366,3.55902475481477,-0.0567934642664043,199.1220188638556,187.0959819296014
2023-12-20,184.84340087890624,178.22500045776368,58.18493512486199,3.2273157855181864,3.4926829609554533,-0.26536717543726684,199.26442398569773,187.37257705189992
2023-12-21,185.1410006713867,178.43405044555664,57.75298184249691,2.9631810750537397,3.3867825837751107,-0.4236015087213709,199.38652165810907,187.58747889120735
2023-12-22,185.3988006591797,178.64910049438475,54.609713928757074,2.6363167055341705,3.2366894081269226,-0.6003727025927521,199.34311775643414,187.9938832811635
2023-12-26,185.68280059814452,178.87185050964356,53.02688305157299,2.3063080049950315,3.0506131275005446,-0.7443051225055131,199.23177399180284,188.43122802235732
2023-12-27,185.97140045166014,179.08525047302246,53.29193822151598,2.0294479451206655,2.846380091024569,-0.8169321459039036,199.14830264802265,188.78969936613748
2023-12-28,186.30000061035156,179.29020050048828,54.48146998749512,1.8237098081464183,2.641846034448939,-0.8181362263025207,198.91743517085698,189.44156751468992
2023-12-29,186.63380065917968,179.48790046691894,51.06183765920385,1.557975015127255,2.4250718305846024,-0.8670968154573475,198.70712430080684,189.90987856784548
2024-01-02,186.83740051269533,179.63685043334962,35.3723736657564,0.7823939580020749,2.096536256068097,-1.314142298066022,199.70121957002723,188.35578268827354
2024-01-03,187.06480041503906,179.7831004333496,33.158816237552145,0.054945668966212224,1.68821813864772,-1.6332724696815077,200.61099052448878,186.9280124662339
2024-01-04,187.24300048828124,179.90565048217775,29.7801959037089,-0.7022849852265551,1.210117513872865,-1.9124024990994202,201.77224632566993,184.61575721436913
2024-01-05,187.39780029296875,180.01515045166016,28.794487128601972,-1.3457881122330662,0.6989363886516788,-2.0447245008847448,202.68985088417864,182.58415119101667
2024-01-08,187.68700012207032,180.15380043029785,41.34010929482108,-1.4852185132562,0.26210540827010315,-1.747323921526303,202.67931553151934,181.72368587228928
2024-01-09,188.05200012207033,180.2848504638672,40.601394126123296,-1.6110374162727226,-0.11252315663846199,-1.4985142596342607,202.4516083313839,180.8943923400028
2024-01-10,188.41140014648437,180.41455047607423,43.3278767130775,-1.6074931519286793,-0.4115171556965055,-1.1959759962321739,202.33477861945016,180.31222302849903
2024-01-11,188.71740020751952,180.5511004638672,42.13760499525744,-1.6342610311198769,-0.6560659307811798,-0.978195100338697,202.03430034397334,179.70070026637822
2024-01-12,189.0204000854492,180.6924504852295,43.064031107933936,-1.6102840265146483,-0.8469095499278736,-0.7633744765867747,201.1320831079523,179.3989166479071
2024-01-16,189.2136001586914,180.80675048828124,38.46200720798226,-1.7558253360281242,-1.0286927071479237,-0.7271326288802005,200.14737811980513,178.93562206330034
2024-01-17,189.31579986572265,180.9083504486084,36.70937480243049,-1.9256284715522156,-1.208079860028782,-0.7175486115234335,199.13103025294018,178.46296846532155
2024-01-18,189.5554000854492,181.02700050354005,51.58858878519791,-1.562075783763163,-1.2788790447756584,-0.2831967389875045,198.24259621312973,178.62540305444838
2024-01-19,189.80200012207033,181.1539505004883,56.955139851579084,-1.0257080139656978,-1.2282448386136664,0.20253682464796863,197.29752796520745,179.03247081408944
2024-01-22,190.0433999633789,181.29525047302246,60.687257112706796,-0.4079187831403601,-1.0641796275190052,0.6562608443786451,197.1216049691131,179.11439356604313
2024-01-23,190.28919982910156,181.4523504638672,62.61964062314482,0.18365821293161844,-0.8146120594288805,0.9982702723604989,197.22181055046937,179.06418798468687
2024-01-24,190.53099975585937,181.60155044555665,60.91975540969563,0.5908070623509332,-0.5335282350729178,1.124335297423851,197.38273774940032,178.99326017540434
2024-01-25,190.6863998413086,181.7622504425049,60.06754718440807,0.8767405497337393,-0.2514744781115864,1.1282150278453256,197.56921848076243,178.91877895576098
2024-01-26,190.83879974365234,181.92035041809083,55.623750113476696,0.9511700278857518,-0.010945576912118782,0.9621156047978705,197.4610620956604,178.95393576810915
2024-01-29,190.924599609375,182.07850036621093,53.92964957475888,0.9436012473184405,0.1799637879339931,0.7636374593844475,197.18710120852077,179.04289604489722
2024-01-30,190.92519958496095,182.19090034484864,45.88179650085186,0.6325588313507637,0.2704827966173472,0.36207603473341654,196.7338078938673,179.04718881023425
2024-01-31,190.81899932861327,182.2868502807617,39.60345597323949,0.0912856614742168,0.23464336958872112,-0.14335770811450432,196.75108305435208,178.90591310043305
2024-02-01,190.76239929199218,182.39500030517578,45.07367436518486,-0.13758919998923602,0.1601968556731297,-0.2977860556623657,196.7436932881629,179.17430292765744
2024-02-02,190.65039947509766,182.49190032958984,43.338151410313365,-0.39590850566986546,0.048975783404530654,-0.44488428907439614,196.55761330753705,179.75438315242388
2024-02-05,190.5911993408203,182.5921502685547,47.29774126556291,-0.4478018134079207,-0.050379735957959616,-0.39742207744996105,196.25769556692927,180.70430089303164
2024-02-06,190.5509994506836,182.70540031433106,50.58953760713137,-0.35412421183238507,-0.11112863113284471,-0.24299558069954036,196.33382199952737,181.00217500974995
2024-02-07,190.53979949951173,182.8273503112793,50.8141871630539,-0.26791949852622565,-0.1424868046115209,-0.12543269391470474,196.37838335586866,181.38461408065479
2024-02-08,190.51039978027345,182.94230033874513,48.46287418548517,-0.2842782543884823,-0.1708450945669132,-0.1134331598215691,196.38881879111256,181.58717913369213
2024-02-09,190.47940002441408,183.0677003479004,49.6820954231049,-0.25157620032652517,-0.1869913157188356,-0.06458488460768957,196.38704682054603,181.91495208082117
2024-02-12,190.435,183.18465034484862,45.928827741566906,-0.3587014770459689,-0.22133334798426224,-0.13736812906170665,196.35800015953362,182.06699831458747
2024-02-13,190.3367999267578,183.26780029296876,41.716406890440965,-0.6068629080417338,-0.2984392599957566,-0.3084236480459772,196.23191334220803,182.33408397224508
2024-02-14,190.19499969482422,183.34015029907226,40.04793707539826,-0.8653726653118667,-0.41182594105897863,-0.4535467242528881,196.05093045215986,182.66206698436358
2024-02-15,190.08359985351564,183.41150032043458,39.493666490107564,-1.0811803707243257,-0.545696826992048,-0.5354835437322777,196.22606620716465,182.0099308021127
2024-02-16,189.86139984130858,183.48035034179688,36.57953492888143,-1.3615863050683288,-0.7088747226073042,-0.6527115824610246,196.25458430255284,181.0564127067245
2024-02-20,189.6461996459961,183.55090034484863,35.22513248466784,-1.625589970949619,-0.8922177722757673,-0.7333721986738518,195.83739839927262,180.24059842689928
2024-02-21,189.40719970703125,183.63355041503905,37.74081356322814,-1.7532776484312649,-1.064429747506867,-0.688847900924398,194.84609056206594,179.94590772894966
2024-02-22,189.18039947509766,183.68755035400392,44.05251443630138,-1.669805689772005,-1.1855049359598946,-0.48430075381211046,193.68770944338291,180.09128835935144
2024-02-23,188.96719970703126,183.7326503753662,40.101516928419855,-1.7329559241365189,-1.2949951335952194,-0.43796079054129944,192.47755880361854,180.1364396094674
2024-02-26,188.6961996459961,183.77960037231446,37.44287728896923,-1.8711738952007693,-1.4102308859163295,-0.46094300928443976,191.6289372329655,179.85906172943683
2024-02-27,188.389599609375,183.82495040893554,41.924687918806434,-1.840875354694134,-1.4963597796718906,-0.3445155750222435,190.6347792336913,179.9432206442384
2024-02-28,188.0557995605469,183.8633003997803,39.42111411237155,-1.8926832975151626,-1.575624483240545,-0.3170588142746176,190.4003668534486,179.51563351276235
2024-02-29,187.7193994140625,183.9042003631592,38.06563099423121,-1.9651516730598644,-1.653529921204409,-0.3116217518554554,190.51704290517932,179.03395807138315
2024-03-01,187.39479949951172,183.94215034484864,35.902766835147716,-2.086485274323394,-1.7401209918282061,-0.3463642824951878,190.4827523389963,178.34824894274198
2024-03-04,186.95799957275392,183.9573003387451,28.585267037896188,-2.5215300916761123,-1.8964028117977874,-0.625127279878325,191.13058946687113,176.62541181486716
2024-03-05,186.46379943847657,183.944450302124,23.058037345066424,-3.230907618805645,-2.1633037731993587,-1.0676038456062864,192.1914111034529,173.80859042242602
2024-03-06,185.9525994873047,183.91480026245117,22.132589659091636,-3.8296403523822846,-2.496571089035944,-1.3330692633463408,192.52677762385574,171.45522310856612
2024-03-07,185.46059936523437,183.88400024414062,22.018390380468546,-4.2646625848759925,-2.8501893882039537,-1.4144731966720387,192.35390108309593,169.58709928311498
2024-03-08,185.01419921875,183.8666502380371,27.802289304811723,-4.4188864687083935,-3.1639288043048417,-1.2549576644035518,191.78109225592544,168.40090695061753
2024-03-11,184.60619934082033,183.87260025024415,33.96140374493885,-4.328219524406933,-3.39678694832526,-0.9314325760816726,190.66581389777554,167.90618469841587
2024-03-12,184.19919921875,183.87955024719238,35.37226259121181,-4.169569472692871,-3.5513434531987826,-0.6182260194940881,189.6592843924603,167.52071438683654
2024-03-13,183.77119934082032,183.87025024414064,32.13736382091551,-4.165275175086634,-3.674129797576353,-0.4911453775102812,189.0032358136341,166.78576412533073
2024-03-14,183.51839935302735,183.85810028076173,37.60911980534752,-3.965269773880607,-3.732357792837204,-0.23291198104340305,188.25147568817795,166.42252486113847
2024-03-15,183.2857992553711,183.83470024108885,36.95700191375157,-3.793695905765418,-3.744625415422847,-0.04907049034257094,187.44282626277234,166.10717373722767
2024-03-18,183.12199920654297,183.81705024719238,40.189942811322,-3.5282891586053893,-3.7013581640593554,0.17306900545396608,186.77641580520788,165.91458456100304
2024-03-19,183.01999938964843,183.79700027465822,46.52581991746376,-3.0918788190233784,-3.5794622950521604,0.48758347602878205,186.2243127402556,165.9186880532014
2024-03-20,182.88219940185547,183.7856002807617,52.47584320330585,-2.508117405570175,-3.3651933171557635,0.8570759115855884,185.71183268641633,166.06616719151336
2024-03-21,182.60679931640624,183.7445502471924,39.22722254202815,-2.604508366046872,-3.213056326933985,0.6085479608871132,184.43121774848447,166.0467821294452
2024-03-22,182.32859924316406,183.70990020751952,41.21949767638102,-2.5777544575791183,-3.0859959530630117,0.5082414954838934,183.36394495094342,166.09005437766987
2024-03-25,182.03379943847656,183.675050201416,39.05294441880091,-2.641490788812547,-2.997094920212919,0.35560413140037195,182.47366482435038,165.94933474840352
2024-03-26,181.709599609375,183.62075019836425,37.36675058574564,-2.75226432398091,-2.948128800966517,0.19586447698560727,181.08032189528217,166.0506778605772
2024-03-27,181.50319946289062,183.5825001525879,45.386087573562236,-2.5205091137901547,-2.862604863531245,0.34209574974109014,179.75463831057382,166.5653613842504
2024-03-28,181.27919952392577,183.52095016479493,42.41325829901464,-2.4561938203767966,-2.7813226549003556,0.325128834523559,178.32435792740313,167.06864134017502
2024-04-01,180.90719940185548,183.45455017089844,40.168189145308126,-2.493482804936889,-2.723754684907662,0.23027187997077325,176.9551878588432,167.47481092045365
2024-04-02,180.4527993774414,183.37900016784667,38.37296417136348,-2.589211032554118,-2.696845954436953,0.10763492188283497,176.6655045298822,167.13849327285217
2024-04-03,179.96799926757814,183.29720016479493,40.32788249816324,-2.570089912394309,-2.6714947460284244,0.10140483363411557,176.6814119847119,167.07558569595219
2024-04-04,179.44079956054688,183.21670021057128,38.963951582309626,-2.592029958918289,-2.6556017886063974,0.06357182968810848,176.70251590637008,167.02448299499713
2024-04-05,178.94239959716796,183.13955024719237,40.93387571109677,-2.5190543086818593,-2.62829229262149,0.10923798393963047,176.66907391014072,167.11592517433192
2024-04-08,178.42799957275392,183.06200019836425,38.92238916685736,-2.52331532198383,-2.6072968984939577,0.08398157651012772,176.76483699116253,166.79216221538044
2024-04-09,177.9729995727539,182.975350189209,42.22342822283853,-2.400575957853988,-2.5659527103659636,0.1653767525119756,176.67119045615252,166.57780856728496
2024-04-10,177.49399963378906,182.88085021972657,38.73110381969974,-2.4278248294866103,-2.538327134190093,0.11050230470348277,176.60676686921573,166.09723245939756
2024-04-11,177.23399963378907,182.82970016479493,54.350290524886056,-1.8423612801692286,-2.3991339633859203,0.5567726832166917,177.04023076724857,166.05476740169675
2024-04-12,177.07699981689453,182.77215019226074,56.81614754432797,-1.2422125775468658,-2.1677496862181096,0.9255371086712438,177.6094816721532,165.8405168019679
2024-04-15,176.79359985351562,182.6893502044678,49.46109321998874,-1.0657746104770922,-1.9473546710699063,0.8815800605928141,177.61519028908555,165.8418089174574
2024-04-16,176.46419982910157,182.5883002471924,44.17955504705079,-1.1794395456751658,-1.7937716459909583,0.6143321003157924,177.40850252508076,165.61449704767315
2024-04-17,176.07059997558594,182.45845024108885,42.158316354679286,-1.3651382229273565,-1.708044961378238,0.3429067384508815,176.80079935037398,165.41420003927445
2024-04-18,175.62539978027343,182.3313501739502,40.76123427316157,-1.5716532409926458,-1.6807666173011198,0.10911337630847395,175.31470865827546,165.73729024309173
2024-04-19,175.13719970703124,182.19970016479493,37.88794798843072,-1.8782766854818362,-1.7202686309372632,-0.158008054544573,175.5451804407776,164.8698189488708
2024-04-22,174.68759948730468,182.0698501586914,39.77061427396246,-2.030095611497984,-1.7822340270494075,-0.24786158444857653,175.45614280803713,164.31485633747067
2024-04-23,174.24859924316405,181.95095016479493,42.153413025054746,-2.0413488609789567,-1.8340569938353173,-0.20729186714363945,175.38647545612253,163.98952246868214
2024-04-24,173.88599945068358,181.85300018310548,46.69554975479742,-1.8577846377197318,-1.8388025226122002,-0.01898211510753156,175.35937474405824,163.9476229366058
2024-04-25,173.58299957275392,181.76205017089845,48.483248937225135,-1.623393859291184,-1.7957207899479972,0.17232693065681315,174.93935204339544,164.0256458203741
2024-04-26,173.28599975585936,181.6597001647949,47.324122719641196,-1.4683193805331314,-1.7302405080650243,0.2619211275318929,174.7529402039392,163.9940583922522
2024-04-29,173.07879974365235,181.57450019836426,55.48329920143099,-0.9950468057998307,-1.5832017676119856,0.5881549618121549,175.21598327774845,163.87801544051328
2024-04-30,172.83919982910157,181.4727001953125,49.27902001627676,-0.86578698658505,-1.4397188114065986,0.5739318248215486,175.2905229558126,163.9524763117655
2024-05-01,172.59399993896486,181.34925018310548,47.423420248630954,-0.8368136748754011,-1.3191377841003593,0.48232410922495816,175.2747240414187,163.93327614168678
2024-05-02,172.4081997680664,181.24575019836425,54.15572360180151,-0.5070279318818507,-1.1567158136566575,0.6496878817748069,175.6629553839734,163.9660439446399
2024-05-03,172.3883999633789,181.18715019226073,66.84289708282185,0.5827708201101984,-0.8088184869032864,1.3915893070134848,178.8167571506467,162.19224248314237
2024-05-06,172.37220001220703,181.13005020141603,63.77601412831001,1.2967412610985036,-0.3877065373029284,1.684447798401432,180.73848896616738,161.5965116441842
2024-05-07,172.39699981689452,181.0823501586914,64.50073539400344,1.896383846114702,0.06911153938059766,1.8272723067341043,182.51700975096918,161.09099043213627
2024-05-08,172.39919982910158,181.03230018615722,64.87368040984924,2.3717015105079042,0.529629533606059,1.8420719769018452,184.0937196869823,161.0102811675099
2024-05-09,172.46220001220703,180.98705024719237,66.88985882766548,2.8630565046265133,0.99631492781015,1.8667415768163633,185.67569639359004,160.38130586471073
2024-05-10,172.5082000732422,180.92980026245118,63.62330008331925,3.094139916977525,1.4158799256436252,1.6782599913339,186.66270670482783,160.04429555347298
2024-05-13,172.64059997558593,180.89510025024413,67.2799696235932,3.4975907976034932,1.832222100035599,1.6653686975678943,188.47664644325656,159.5893554488333
2024-05-14,172.88719970703124,180.85310020446778,68.49428105117443,3.865563612655592,2.2388904025595977,1.6266732100959942,190.32792307106183,159.54307760032486
2024-05-15,173.27919982910157,180.81945022583008,70.81688064672872,4.292488139568746,2.6496099499614276,1.6428781896073188,192.3403592243703,159.70264156908675
2024-05-16,173.69359985351562,180.79060020446778,70.93778025356202,4.5876281840818365,3.0372135967855094,1.550414587296327,193.98896096568768,160.33404013294512
2024-05-17,174.11099975585938,180.77705017089843,70.9701591858543,4.768975663640504,3.3835660101565086,1.385409653483995,195.12920447779234,161.6807961325592
2024-05-20,174.51719970703124,180.77640014648438,72.26788520775492,4.950042908525205,3.6968613898302483,1.2531815186949569,196.20892203742628,163.12107826774948
2024-05-21,174.90919982910157,180.82820014953614,73.68627543232364,5.1399964116474735,3.9854883941936934,1.15450801745378,197.27203835570873,164.6029631701702
2024-05-22,175.26259979248047,180.88845008850097,69.45200745267061,5.1145744341977775,4.2113056021945106,0.9032688320032669,197.95238867026768,166.11061181801358
2024-05-23,175.57759979248047,180.92385009765624,59.28137630559556,4.715688297678497,4.3121821412913075,0.40350615638718956,197.90785901473615,167.8541420228615
2024-05-24,175.91719970703124,180.98280006408692,63.69639985721108,4.5967233487292845,4.369090382778903,0.22763296595038174,197.86922185933327,169.9607784458425
2024-05-28,176.2645999145508,181.04290008544922,63.71008262934907,4.451931380300664,4.385658582283256,0.06627279801740826,198.06945890322345,171.40954195126875
2024-05-29,176.59599975585937,181.10540008544922,64.14622040210958,4.311686768802218,4.370864219587048,-0.059177450784829944,197.4992449648847,173.97575503511533
2024-05-30,176.90019958496094,181.16455001831054,65.62911255889797,4.232444560148991,4.343180287699437,-0.1107357275504457,196.09069191355073,177.58330710988676
2024-05-31,177.17179962158204,181.23855003356934,67.03853158056779,4.198708954359972,4.314286021031545,-0.1155770666715723,194.84570839269588,180.7502907528119
2024-06-03,177.62499969482423,181.32584999084472,69.53316555701949,4.266423593707231,4.304713535566682,-0.03828994185945156,195.56927011052755,181.09172842462868
2024-06-04,178.0663998413086,181.4276000213623,69.9731476364275,4.296383811723757,4.303047590798097,-0.006663779074339793,195.98267128978551,181.94232718433557
2024-06-05,178.56679962158202,181.53449996948243,72.0386735110951,4.392147962978612,4.3208676652342,0.07128029774441202,196.59285281953603,182.67914577665536
2024-06-06,179.06219940185548,181.62769996643067,67.46802650289439,4.306240745978641,4.317942281383089,-0.011701535404447405,196.71926322730113,183.72673439232776
2024-06-07,179.53379943847656,181.7259999847412,70.91380007575793,4.382111557603025,4.330776136627076,0.05133542097594912,197.41031077334068,184.26768605283118
2024-06-10,179.96659942626954,181.7859999847412,60.176143682502044,4.090874826370538,4.282795874575768,-0.1919210482052307,196.91699334590277,185.76800268681205
2024-06-11,180.7089993286133,181.93984992980958,75.21614937911004,4.935280425874481,4.4132927848355115,0.5219876410389697,200.84584627630971,183.92614926812388
2024-06-12,181.59359954833985,182.1121499633789,78.84641505272934,6.012861035950408,4.7332064350584915,1.2796546008919165,205.73647753584885,181.59951947342847
2024-06-13,182.48539978027344,182.2823999786377,79.4859556098983,6.881929903065924,5.162951128659978,1.7189787744059455,209.76544914610955,180.02254829041388
2024-06-14,183.35879974365236,182.42425003051758,75.79481038138522,7.344796623420649,5.599320227612113,1.7454763958085362,212.54452301524157,179.50847533680923
2024-06-17,184.30059967041015,182.5693500518799,78.37764119172584,7.957186812952671,6.070893544680225,1.8862932682724454,215.89520709807218,178.8377915591544
2024-06-18,185.21739959716797,182.70145004272462,73.56435264537969,8.15644156551889,6.488003148847959,1.6684384166709307,218.20597522459215,178.8520234326344
2024-06-20,186.0175994873047,182.80254997253417,65.21070041040971,7.85185260142714,6.760773039363796,1.091079562063344,219.43079339265626,179.36020392179688
2024-06-21,186.81179962158203,182.8915000152588,61.630323912523984,7.349034890190012,6.87842540952904,0.47060948066097197,220.15814345073653,180.29185502338458
2024-06-24,187.47379974365234,183.0176499938965,62.29207528853811,6.923191069536443,6.887378541530522,0.03581252800592161,220.51615631559153,182.05984160921318
2024-06-25,188.12419982910157,183.1752000427246,63.268212440890686,6.5848446513315935,6.826871763490736,-0.24202711215914263,221.0205583654514,183.46444071902124
2024-06-26,188.93539978027343,183.3505500793457,67.35823242245047,6.578164170733885,6.777130244939366,-0.1989660742054813,221.88287762341002,184.92812091174625
2024-06-27,189.8297998046875,183.52425010681154,68.1352399480638,6.565772096805489,6.734858615312591,-0.1690865185071022,222.60198612592052,186.590013690974
2024-06-28,190.68219970703126,183.69585006713868,61.66347404059377,6.2036318793276735,6.628613268115608,-0.4249813887879341,222.6600668199986,188.4649331800014
2024-07-01,191.67639984130858,183.90855003356933,67.51648019537758,6.338210367632627,6.5705326880190125,-0.23232232038638578,223.39809273970414,190.17690726029585
2024-07-02,192.7817999267578,184.1312000274658,70.31878254138445,6.652217098237287,6.586869570062667,0.06534752817461964,224.61710388697531,191.58189666234108
2024-07-03,193.89600006103515,184.36390007019043,71.28874544834119,6.924533190384409,6.654402294127016,0.2701308962573927,225.70161567863124,193.2173845655094
