Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2023-10-19,249.78039916992188,214.1801495742798,30.103232262235778,-3.0840765628431086,-0.0304267637105452,-3.0536497991325633,271.1205264217852,230.95847290682806
2023-10-20,249.11339935302735,214.67189960479737,27.33426933104552,-5.796483623737004,-1.183638135715837,-4.612845488021167,275.65932604917464,223.13067334047378
2023-10-23,248.50199951171874,215.18059963226318,27.41396062254968,-7.848352882397791,-2.516581085052228,-5.331771797345563,278.55180960309474,216.74718942034272
2023-10-24,248.03719970703125,215.69789966583252,31.410481005735335,-9.012314609585161,-3.8157277899588147,-5.196586819626346,280.013429624359,212.52557031460583
2023-10-25,247.62639953613282,216.16114967346192,29.779915071200904,-10.148612009689487,-5.082304633904949,-5.066307375784538,281.6522944104012,208.07870534545813
2023-10-26,247.2295993041992,216.5956996536255,27.300710439014054,-11.454502150797708,-6.356744137283501,-5.097758013514207,283.3580451631273,202.31095355513443
2023-10-27,246.99119934082032,217.01609966278076,28.777236398982055,-12.224250130694458,-7.5302453359656925,-4.694004794728765,283.8783994287416,197.49859947262559
2023-10-30,246.62859924316408,217.38509967803955,25.217190025423577,-13.480956006216417,-8.720387470015838,-4.760568536200578,284.7483629941376,191.20463535791313
2023-10-31,246.01979919433595,217.7772996520996,28.549817836028936,-14.034319001579888,-9.783173776328649,-4.251145225251239,284.9659574833912,186.41804062451894
2023-11-01,245.46919921875,218.14814964294433,33.0032269178368,-13.923428239871924,-10.611224669037306,-3.312203570834619,282.39205112067623,183.4419469872339
2023-11-02,245.1021990966797,218.59679962158202,43.17245420500622,-12.652805971833402,-11.019540929596527,-1.633265042236875,279.05615443134064,182.6238443479562
2023-11-03,244.90059936523437,219.06074966430663,44.20167547030148,-11.397442184383834,-11.095121180553988,-0.30232100382984584,275.24116702421264,182.38183254854124
2023-11-06,244.51419952392578,219.4899996948242,43.79519473794763,-10.339052606244849,-10.94390746569216,0.6048548594473111,271.14407362725274,182.43892502997377
2023-11-07,244.18139923095703,219.88214965820313,46.04855000317966,-9.159870213919561,-10.58710001533764,1.427229801418079,265.7434396219262,183.69555879115975
2023-11-08,243.47999938964844,220.27324966430663,46.00077907908587,-8.137206792514718,-10.097121370773056,1.9599145782583385,259.75228156479943,185.59871788588416
2023-11-09,242.54159942626953,220.60099967956543,38.538962757319574,-8.210878783005768,-9.719872853219599,1.5089940702138307,253.7125214683669,186.74947804335187
2023-11-10,241.6729995727539,220.87289962768554,42.412000903434766,-7.802492268825006,-9.33639673634068,1.5339044675156739,248.7903107018521,188.02468868779636
2023-11-13,241.24699981689454,221.10194969177246,49.11185430750644,-6.670877968649165,-8.803292982802377,2.132415014153212,242.73078759921196,191.06321264492868
2023-11-14,240.8654000854492,221.45569969177245,57.21731477651278,-4.615386917441896,-7.965711769730281,3.3503248522883853,237.48224979590262,194.5677502040974
2023-11-15,240.68380004882812,221.8037996673584,59.94081040207374,-2.519200644867425,-6.87640954475771,4.357208899890285,237.53007885912726,194.53592150708366
2023-11-16,240.32579986572264,222.0646996307373,53.6726661289263,-1.5860723612849483,-5.818342108063158,4.2322697467782096,239.48050486122014,193.93349507774468
2023-11-17,240.04179992675782,222.2948496246338,54.06969411201934,-0.7802753373003384,-4.8107287539105945,4.030453416610256,241.7203639623498,193.9246357324744
2023-11-20,239.2822003173828,222.52294967651366,54.83295340987871,-0.03635690882688891,-3.8558543848938536,3.8194974760669647,243.94221053662096,194.05478958544933
2023-11-21,238.75660003662108,222.7551496887207,58.065687075377795,0.993622404899213,-2.8859590269352404,3.8795814318344535,246.9429915741742,193.52200781547424
2023-11-22,238.01480041503908,222.94214973449706,52.9694713208979,1.231656863852436,-2.0624358487777052,3.294092712630141,248.44338349733442,194.2006167468062
2023-11-24,237.20300018310547,223.11294975280762,53.745027114968465,1.5030317223117606,-1.3493423345598121,2.8523740568715725,249.60648772265816,196.0065127656231
2023-11-27,236.4367999267578,223.2567497253418,54.158646563599,1.7487755852912983,-0.72971875058959,2.4784943358808884,250.64821450173986,197.84278586447107
2023-11-28,236.06559997558594,223.50589973449706,60.571294668270795,2.7701557644604122,-0.02974384757958959,2.7998996120400017,251.7972369510267,201.62976347621938
2023-11-29,235.61839996337892,223.75339973449707,58.43663677046097,3.333001562022048,0.642805234340738,2.69019632768131,252.0581008850605,205.6988998473614
2023-11-30,235.1682000732422,223.90754974365234,55.14323932528483,3.412120241340375,1.1966682357406655,2.2154520055997096,251.64044908044298,209.55855146887342
2023-12-01,234.83080017089844,224.0304997253418,54.131707430188555,3.3355081497369383,1.6244362185399202,1.7110719311970182,252.18026421604844,211.05073706568982
2023-12-04,234.64480010986327,224.19819976806642,51.48720103751739,2.9782136830990282,1.895191711451742,1.0830219716472862,252.30737693768813,212.48562385576892
2023-12-05,234.47940002441408,224.35024978637696,53.83384646104232,2.914826645641284,2.099118698289651,0.8157079473516333,252.5052572775981,214.23274321068317
2023-12-06,234.38440002441405,224.56024978637694,54.32636335473598,2.88379840409749,2.256054639451219,0.6277437646462714,252.81357451810774,215.64342621431413
2023-12-07,234.42720001220704,224.76914978027344,56.82201267334824,3.087479770444986,2.4223396656499725,0.6651401047950136,253.30961823606623,217.2003823742853
2023-12-08,234.3763998413086,224.9779997253418,57.73469261020921,3.307600486155991,2.5993918297511764,0.7082086564048145,251.1423475314449,222.75365313994183
2023-12-11,234.16679992675782,225.19229972839355,53.568378242233365,3.1153014867929016,2.7025737611595213,0.41272772563338034,248.06674167807944,228.33826015297524
2023-12-12,233.87499969482423,225.33919967651366,50.932782643574335,2.7113592121797865,2.7043308513635744,0.007028360816212054,246.2031860767031,231.53181453364846
2023-12-13,233.73019958496093,225.507099609375,53.012056147115295,2.5458617861199,2.6726370383148397,-0.12677525219493946,246.26819417574384,231.65480539701005
2023-12-14,233.5279995727539,225.74849960327148,61.96492492268236,3.3253063277909973,2.803170896210071,0.5221354315809261,248.25634455126672,230.48765569287391
2023-12-15,233.39699981689452,226.06149963378905,63.52420141378903,4.09352837394249,3.061242391756555,1.0322859821859351,250.76948357936183,229.96551703098973
2023-12-18,233.22799987792968,226.33294967651366,61.939265064844605,4.5354856402257155,3.3560910414503877,1.1793945987753278,252.44191960531018,230.07108088297107
2023-12-19,233.17899963378906,226.64999969482423,65.31291759294464,5.240090450986827,3.732890923357676,1.507199527629151,255.1829992853417,229.4920007146583
2023-12-20,232.84939971923828,226.94714965820313,55.01425873174814,4.928312416473489,3.9719752219808386,0.95633719449265,255.6348090814235,229.63419116271712
2023-12-21,232.67959991455078,227.3096496582031,59.97671042134758,5.215001327962909,4.220580443177253,0.9944208847856562,257.0226602574965,230.27533931525738
2023-12-22,232.5529998779297,227.70774963378906,58.13745592655996,5.223831121009795,4.421230578743762,0.802600542266033,257.85637712922403,231.15062207731893
2023-12-26,232.6627996826172,228.12359954833985,60.82403468933536,5.495889942764478,4.636162451547905,0.8597274912165727,259.2852476858261,231.77474987276764
2023-12-27,232.8131997680664,228.55839958190919,63.793639253556314,6.0317107254627444,4.915272106330873,1.1164386191318716,261.6732215058469,230.8587761748171
2023-12-28,232.7797994995117,228.9079995727539,55.97881535646319,5.723857730883481,5.076989231241394,0.6468684996420864,262.3775637252024,231.05843328407494
2023-12-29,232.89579956054686,229.2481495666504,52.07011772359024,5.042504685346131,5.070092322062342,-0.027587636716210895,262.5108544987158,231.76514190020998
2024-01-02,233.46199951171874,229.56959953308106,52.020183197153635,4.446430503281249,4.945359958306123,-0.4989294550248742,262.514785506123,232.7202105265918
2024-01-03,233.99119934082032,229.8611994934082,44.400355669573415,3.1334215110856007,4.582972268862019,-1.449550757776418,262.2411620709236,233.28083347350997
2024-01-04,234.50819915771484,230.1345994567871,44.03803130133233,2.027520432660964,4.071881901621808,-2.044361468960844,262.30404600749415,233.13894868244725
2024-01-05,234.92759918212892,230.33414947509766,43.71298936356499,1.1028693802088014,3.4780793973392066,-2.375210017130405,262.4464907140136,232.8085050135255
2024-01-08,235.48819915771483,230.58064949035645,46.5701244895035,0.6019840349011645,2.902860324851598,-2.3008762899504336,262.51409268875983,232.5219027946386
2024-01-09,236.07219940185547,230.79434951782227,42.28310672115853,-0.23525565929173808,2.275237128022931,-2.510492787314669,262.97775286027,231.17024366072613
2024-01-10,236.60499938964844,231.01199951171876,41.51838497802101,-0.9698995706728795,1.626209788283769,-2.5961093589566486,263.4073518389924,230.16064437682795
2024-01-11,237.20219940185547,231.1890495300293,36.79669559319453,-2.0704907716039713,0.8868696763062209,-2.957360447910192,264.5378867019569,228.05111018525014
2024-01-12,237.56319946289062,231.3375495147705,31.946680124622958,-3.5736835591799547,-0.0052409707910141545,-3.5684425883889404,266.9320219870145,223.61697551054417
2024-01-16,237.84819946289062,231.46769950866698,33.109310206295206,-4.62930510538439,-0.9300537977096893,-3.6992513076747002,267.8287316263417,219.606265932252
2024-01-17,237.78899963378908,231.5690495300293,30.695329568313,-5.751409726109557,-1.8943249833896632,-3.857084742719894,268.3999090861022,215.24008877766735
2024-01-18,237.62739959716797,231.591149520874,28.792388560894466,-6.857771778888605,-2.8870143424894517,-3.970757436399153,268.94002385434504,210.67997431460023
2024-01-19,237.48579956054687,231.67824951171875,29.191702331307397,-7.62169925968081,-3.8339513259277234,-3.7877479337530864,267.8938340411148,207.22316424990083
2024-01-22,237.2181997680664,231.75934951782227,27.383281934536015,-8.403788271331194,-4.747918715008418,-3.6558695563227763,268.08502225948325,203.19797639774333
2024-01-23,236.95879974365235,231.8774494934082,27.865940095322273,-8.893644190583615,-5.577063810123458,-3.316580380460157,266.5600051988473,200.18699339734408
2024-01-24,236.91579986572265,231.9912995147705,27.118042219726576,-9.280583599907573,-6.317767768080281,-2.9628158318272915,264.8778499732688,197.3981494774148
2024-01-25,236.2754000854492,231.98189956665038,17.427925897914236,-11.488235787130463,-7.351861371890317,-4.136374415240146,265.1813883056458,189.69661309816283
2024-01-26,235.4661999511719,231.96419960021973,18.20235898811694,-13.037499448260178,-8.48898898716429,-4.548510461095887,262.55091764741155,184.5080835122564
2024-01-29,234.5365997314453,232.01614959716798,27.298390445683097,-13.49008552830503,-9.489208295392439,-4.0008772329125915,259.4123286560631,181.4216725036049
2024-01-30,233.5115997314453,232.044599609375,28.038981900019635,-13.63829272876103,-10.319025182066158,-3.3192675466948725,256.26311687383554,178.88188434686757
2024-01-31,232.58559967041015,232.05604957580567,26.16863227506687,-13.94200752836096,-11.043621651325118,-2.8983858770358424,252.6301373854486,176.40186334697327
2024-02-01,231.67679962158203,232.06514961242675,28.05564520833387,-13.895834692743904,-11.614064259608877,-2.2817704331350264,250.05195253360947,174.02104856502334
2024-02-02,230.7229995727539,232.08314964294433,27.596038956669886,-13.777085536006354,-12.046668514888374,-1.7304170211179795,246.98516838780682,172.0858338094588
2024-02-05,229.52019958496095,232.08549964904785,24.481733133556688,-14.073483856951043,-12.452031583300908,-1.6214522736501351,243.81540390040678,169.61259750340182
2024-02-06,228.5379995727539,232.19604965209962,29.532739383087858,-13.8230432973333,-12.726233926107387,-1.0968093712259126,238.7558011869018,169.13720113243414
2024-02-07,227.58059967041015,232.3085496520996,32.51658451703322,-13.271467207717052,-12.835280582429322,-0.4361866252877302,233.9880497300978,169.16695210095688
2024-02-08,226.65019958496094,232.44359962463378,34.88715864953264,-12.530130530091867,-12.774250571961831,0.24412004186996406,228.51610006694642,170.200901275827
2024-02-09,225.58719970703126,232.60809967041016,39.52085914902298,-11.486630866545426,-12.516726630878551,1.0300957643331259,223.9493918900654,171.4026100630596
2024-02-12,224.46699981689454,232.77999969482423,35.79891754312254,-10.97213268255095,-12.207807841213032,1.235675158662083,220.81689425766294,171.4591082447785
2024-02-13,223.34579986572265,232.8991497039795,33.25105451936864,-10.77186056221234,-11.920618385412896,1.1487578232005564,216.98228194440463,171.7047206190719
2024-02-14,222.3433999633789,233.02114974975586,38.61954457869748,-10.118064711211389,-11.560107650572593,1.4420429393612046,213.5371934328056,172.46580949688192
2024-02-15,221.64079986572267,233.2142497253418,49.55641441932157,-8.554002476360665,-10.958886615730208,2.4048841393695426,211.40958569270487,173.45041644352563
2024-02-16,220.86539978027344,233.41244972229003,49.15470227687175,-7.271002121690003,-10.221309716922168,2.9503075952321645,208.9043986563819,174.73160293053218
2024-02-20,219.9531997680664,233.57819969177245,44.36049341275614,-6.676731359120737,-9.512394045361884,2.8356626862411467,206.32246001896863,175.80954071345326
2024-02-21,218.99579986572266,233.74604972839356,45.298000411350294,-6.054475921569406,-8.820810420603388,2.7663344990339827,203.31301773799444,177.3819834827087
2024-02-22,218.06720001220702,233.88279975891112,47.775036480975004,-5.287358736603409,-8.114120083803392,2.8267613471999837,200.59065839554816,179.06234300826046
2024-02-23,217.1117999267578,233.98369979858398,43.4126386968592,-5.06004650739348,-7.503305368521411,2.443258861127931,200.56753302885502,180.01946800874262
2024-02-26,216.35959991455078,234.134949798584,50.112828317667756,-4.231582564418574,-6.848960807700844,2.6173782432822703,201.57052672655718,180.63147370068893
2024-02-27,215.5683999633789,234.29089981079102,50.393770219917684,-3.5079530320957986,-6.180759252579835,2.672806220484037,202.66406868696484,180.41793204545704
2024-02-28,214.5881997680664,234.4406997680664,52.41393718169058,-2.716756835065098,-5.487958769076888,2.77120193401179,204.09163036138264,180.03537006586348
2024-02-29,213.55579986572266,234.61019981384277,52.25521327840802,-2.078676190533116,-4.806102253368134,2.7274260628350175,205.3334437511127,180.25255783580135
2024-03-01,212.56699981689454,234.79164978027345,52.98358271808969,-1.494440497656086,-4.143769902225724,2.649329404569638,206.58401600081706,180.3799854640267
2024-03-04,211.18539978027343,234.89974975585938,40.33925233497842,-2.1763704761979454,-3.750290017020169,1.5739195408222235,206.5763228638373,180.41067817376037
2024-03-05,209.85739990234376,234.93414978027343,35.661833844337224,-3.2761570610862236,-3.6554634258333802,0.3793063647471566,206.62174469233364,180.33325713872105
2024-03-06,208.2981997680664,234.93239974975586,33.30163895244466,-4.435521802957453,-3.8114751012581953,-0.6240467016992577,207.72525427041174,178.3737462789047
2024-03-07,206.82039978027345,234.92494972229005,35.6073106534394,-5.124989608407333,-4.074178002688023,-1.0508116057193098,208.41648712991991,176.78951262593944
2024-03-08,205.195,234.85729972839354,33.64258702861194,-5.870811886771179,-4.433504779504654,-1.437307107266525,209.37898298561953,174.40501664816952
2024-03-11,203.5216000366211,234.81729972839355,36.4163689963436,-6.194394954677193,-4.785682814539162,-1.4087121401380314,209.61202908544448,172.59197024316882
2024-03-12,202.00880004882814,234.7904997253418,36.261858316639,-6.39567151157928,-5.107680553947186,-1.2879909576320943,209.97659036748018,171.16840780146515
2024-03-13,200.42880004882812,234.71554969787599,31.25711542047091,-7.123444442469264,-5.510833331651602,-1.612611110817662,211.1714533124017,168.51954400205142
2024-03-14,198.7104000854492,234.56219970703125,27.692600873892886,-8.169266831631546,-6.042520031647591,-2.1267467999839553,212.97316700101823,164.0968296420482
2024-03-15,197.21280029296875,234.3742497253418,29.02873579046593,-8.81018957982235,-6.596053941282543,-2.2141356385398065,212.7654972766315,160.6165004040326
2024-03-18,195.93020050048827,234.2235997772217,40.37316645639035,-8.395867976010663,-6.956016748228167,-1.439851227782496,211.28941729591918,159.47758099509645
2024-03-19,194.60680053710936,234.04259979248047,38.75584074742011,-8.173412042730973,-7.199495807128729,-0.9739162356022444,210.5598702777605,157.96312929499342
2024-03-20,193.31100067138672,233.8510498046875,43.054998674597236,-7.559768375255828,-7.27155032075415,-0.28821805450167837,209.3955337317115,157.21646578000724
2024-03-21,192.06820068359374,233.62709983825684,41.025513657067286,-7.219394629968775,-7.261119182597075,0.04172455262829988,207.70507239425288,156.4479274836768
2024-03-22,190.80600067138673,233.37469985961914,39.61636104854854,-7.029194616677557,-7.214734269413172,0.18553965273561435,206.67247641998222,155.3665235189826
2024-03-25,189.7142007446289,233.11499984741212,41.57130293988057,-6.656482743255879,-7.103083964181714,0.4466012209258352,204.12311769006112,155.23888334753656
2024-03-26,188.88980072021485,232.82904983520507,46.76801476208127,-5.886563916544446,-6.859779954654261,0.9732160381098147,201.22677635182242,155.92922492991585
2024-03-27,188.08820068359375,232.50619987487792,48.86701641062798,-5.043959826655907,-6.496615929054591,1.4526561023986835,197.42382050882082,157.51118162740966
2024-03-28,187.29300048828125,232.13599983215332,45.27137570623505,-4.648598787430416,-6.127012500729756,1.4784137132993402,192.68015934020048,159.64584163636204
2024-04-01,186.55980041503906,231.71854988098144,44.77084928553281,-4.331336955223264,-5.767877391628458,1.4365404364051937,185.98438767565997,163.59961348400802
2024-04-02,185.64860046386718,231.2677498626709,37.95950666526095,-4.718651900474185,-5.558032293397604,0.8393803929234185,183.63277790650355,163.80022380248082
2024-04-03,184.8402005004883,230.83014991760254,39.963438558673104,-4.828728830223781,-5.41217160076284,0.583442770539059,182.7231862105537,163.4738154373955
2024-04-04,184.07960052490233,230.38299987792968,43.05360959702764,-4.642165753269808,-5.258170431264234,0.6160046779944262,182.35389854097798,163.3001038393931
2024-04-05,183.22100036621094,229.83524978637695,38.232823466591746,-4.938481077522994,-5.194232560515986,0.25575148299299233,181.86869376962866,162.41030861074242
2024-04-08,183.02800018310546,229.40284980773924,46.609576891380314,-4.469799421084247,-5.049345932629639,0.5795465115453924,181.64928099691238,162.39372132242354
2024-04-09,182.90060028076172,228.9641999053955,50.125469894720666,-3.7405489665182756,-4.787586539407367,1.0470375728890913,181.50580896888053,162.44819341149056
2024-04-10,182.51720031738282,228.5399998474121,45.856140309145175,-3.5350054327736586,-4.537070318080625,1.0020648853069662,180.86864044425295,162.50736205818845
2024-04-11,182.1774005126953,228.2077498626709,48.47753154878613,-3.1071284577938627,-4.251081946023272,1.1439534882294096,181.1495917947586,162.73841174528044
2024-04-12,181.8526007080078,227.81194984436036,45.51136335219891,-3.0196794649124,-4.004801449801098,0.9851219848886981,180.51606299346628,164.22694085174857
2024-04-15,181.30500061035156,227.33814987182618,38.64647617407888,-3.680172382792904,-3.9398756363994596,0.2597032536065558,180.89960891861958,163.63439376692727
2024-04-16,180.6890005493164,226.83619987487793,35.97776768745949,-4.50431690178786,-4.05276388947714,-0.4515530123107201,182.25900883563563,160.60599360577064
2024-04-17,180.1768005371094,226.30459991455078,34.98935137204104,-5.2311048723163935,-4.288432086044991,-0.9426727862714026,183.51456874495977,157.76343265884884
2024-04-18,179.47340026855468,225.6551498413086,31.85532409918318,-6.181254137373372,-4.666996496310667,-1.5142576410627049,184.8408966582857,153.86410364689007
2024-04-19,178.66280029296874,224.97799980163575,30.328951808387572,-7.084974196672022,-5.150592036382939,-1.9343821602890827,186.23884654918768,149.88915332874203
2024-04-22,177.71260040283204,224.30554977416992,27.835287858099974,-8.111136930348465,-5.742701015176045,-2.3684359151724204,187.97582245544365,145.27417754455635
2024-04-23,176.73480010986327,223.6567997741699,31.04675829556504,-8.612876231109084,-6.316736058362653,-2.296140172746431,188.40400128841708,142.0509974908798
2024-04-24,176.2148001098633,223.11939987182618,47.68279769113989,-7.5158006213879105,-6.556548970967705,-0.9592516504202058,186.9380755310997,141.96292391958386
2024-04-25,175.93799987792968,222.62134979248046,53.282431796407444,-5.928454030612983,-6.43092998289676,0.5024759522837776,185.50910972508802,142.42688881006825
2024-04-26,175.529599609375,222.10284980773926,51.878475877029025,-4.768014869144594,-6.098346960146327,1.3303320910017336,184.55107545999084,142.63492307516543
2024-04-29,175.40159973144532,221.68359985351563,65.29924491329342,-1.749572982199055,-5.228592164556874,3.4790191823578187,188.91038188706645,140.15861683119525
2024-04-30,175.0681997680664,221.19309982299805,58.01427990525997,-0.22390434627334344,-4.227654600900168,4.003750254626825,191.07326185255184,139.66073625535833
2024-05-01,174.79279998779296,220.6411498260498,55.960450660787934,0.7115220931937074,-3.239819262081393,3.9513413552751,192.41285093492198,139.48214723402336
2024-05-02,174.49759979248046,220.07449981689453,55.97064954691348,1.4378921070497483,-2.304276988255165,3.7421690953049134,193.48203957928766,139.30295797930611
2024-05-03,174.1731997680664,219.52414978027343,56.60947618250669,2.0847308749990248,-1.4264754156043271,3.5112062906033517,195.0375091862651,139.37648922682084
2024-05-06,174.02899963378906,219.1334497833252,58.568063664016414,2.852541460520598,-0.570672040379342,3.4232135008999403,196.5728237280629,139.0191745629527
2024-05-07,173.59719970703125,218.7223998260498,53.504668682484315,2.867179154610568,0.11689819861863993,2.7502809559919283,196.6808271807101,139.00417037788364
2024-05-08,173.09699981689454,218.25069984436035,51.37792319365873,2.5994775927739795,0.6134140774497079,1.9860635153242716,196.93790352370274,139.0430947062777
2024-05-09,172.49559997558595,217.78414985656738,49.49244228666134,2.1407430062322135,0.9188798632062091,1.2218631430260043,196.7088381012563,139.0091596404429
2024-05-10,171.82739990234376,217.30474983215333,47.12220808575648,1.4777373557367355,1.0306513617123143,0.4470859940244212,196.54466210829693,138.9153354502968
2024-05-13,171.21239990234375,216.88564979553223,49.65917729593255,1.214268539273121,1.0673747972244756,0.14689374204864536,196.9706966355974,139.53030128920727
2024-05-14,171.00059997558594,216.441199798584,53.6247311095257,1.445519547405496,1.1430037472606798,0.30251580014481627,197.7882111033673,140.756787065578
2024-05-15,170.86559997558595,215.9739998626709,50.90835279122124,1.3262375457136386,1.1796505069512715,0.14658703876236712,198.0553278616003,142.34367116183722
2024-05-16,170.8316000366211,215.54284980773926,51.53954531133021,1.2854747052698485,1.200815346614987,0.08465935865486163,197.7485802670186,145.14141912262983
2024-05-17,170.80780029296875,215.15959983825684,53.52319049953432,1.447892399242022,1.250230757140394,0.19766164210162818,196.85783248350444,149.07316727235494
2024-05-20,170.8000003051758,214.73774978637695,51.35443042981205,1.3584138317430927,1.2718673720609337,0.08654645968215902,193.83687516135956,155.38412398414823
2024-05-21,170.97660034179688,214.40144981384276,59.54755926439927,2.202174501140462,1.4579287978768396,0.7442457032636223,190.90731880380858,162.50568168447265
2024-05-22,171.02800048828124,214.04474983215331,54.08282165143751,2.3204233110296855,1.6304277005074088,0.6899956105222766,190.1853396497569,165.02566041127827
2024-05-23,171.11320068359376,213.66494987487792,49.30053404313056,1.8784770608706367,1.6800375725800545,0.19843948829058222,190.03447637301136,165.53252496976208
2024-05-24,171.44800079345703,213.3501998901367,53.152406590495254,1.9495621690267058,1.7339424918693849,0.2156196771573209,189.78902566349166,166.8729768999849
2024-05-28,171.71160064697267,213.00724990844728,51.253876263230204,1.7844054803036897,1.744035089556246,0.04037039074744375,186.37531823869037,168.5566840196104
2024-05-29,171.75940063476563,212.67494995117187,50.81428310877772,1.590001939105207,1.7132284594660383,-0.12322652036083137,185.62257478583552,168.60042783867618
2024-05-30,171.90880035400392,212.37009994506835,52.836825363734384,1.6269784692086944,1.6959784614145696,-0.06899999220587527,185.49722631768617,168.60577508612243
2024-05-31,171.9572003173828,212.09569992065428,52.20551780066206,1.580770124933622,1.6729367941183804,-0.09216666918475847,185.30689057023133,168.60311156599911
2024-06-03,172.0266000366211,211.84914985656738,50.56514631860361,1.3837598274031393,1.6151014007753322,-0.23134157337219285,184.8349841243043,168.58501709639881
2024-06-04,172.10540008544922,211.62689987182617,49.15279086025885,1.092385002578908,1.5105581211360475,-0.41817311855713957,183.47752214337274,168.9434800538929
2024-06-05,172.15279998779297,211.42444984436034,49.38317450870512,0.8699982890009039,1.3824461547090188,-0.5124478657081148,183.31651892224588,168.82348351916036
2024-06-06,172.1582000732422,211.1577498626709,52.35494309011154,0.920379283215766,1.2900327804103684,-0.3696534971946024,183.49345373481813,168.96854882865844
2024-06-07,172.11119995117187,210.87919982910157,51.84207740591035,0.9126672270560903,1.2145596697395127,-0.3018924426834224,183.51509490027237,169.4979071138878
2024-06-10,172.07119995117188,210.56384979248048,47.79728407604511,0.6018650825788256,1.0920207523073753,-0.4901556697285496,182.88774241098673,170.65725880971638
2024-06-11,171.98,210.26694984436034,44.61734642346874,0.1018144856152503,0.8939794989689503,-0.7921650133537,183.04233666562436,170.37966498232487
2024-06-12,172.1931997680664,209.96044982910155,51.914947426478165,0.2377647345189473,0.7627365460789497,-0.5249718115600024,183.02345676156324,170.3725439098235
2024-06-13,172.47499969482422,209.67869979858398,56.714005582472836,0.7547888988449358,0.761147016632147,-0.006358117787211182,183.79199617529747,170.45200406884317
2024-06-14,172.6129995727539,209.28284980773927,51.91016994997741,0.7954792168106906,0.7680134566678558,0.02746576014283475,183.87629846720645,170.6847015938287
2024-06-17,173.06379974365234,208.93554985046387,59.685522382710694,1.5705451505466215,0.9285197954436091,0.6420253551030124,185.72589567839728,169.8331039553918
2024-06-18,173.30139984130858,208.5694499206543,56.971477871591404,1.9540804779131804,1.1336319319375234,0.820448545975657,186.67670259306797,169.87329740693204
2024-06-20,173.39519989013672,208.2522499847412,53.62291783741688,1.9698527887463229,1.3008761032992835,0.6689766854470394,185.68155901313156,170.36544110893874
2024-06-21,173.62019989013672,207.8848500061035,54.87313110510001,2.074632319907039,1.4556273466208347,0.6190049732862042,186.08456542833383,170.25243408338494
2024-06-24,173.7797998046875,207.53815002441405,54.401525589061094,2.0987806015813817,1.584257997612944,0.5145226039684376,186.47514185345142,170.74585729205637
2024-06-25,174.10579986572264,207.21745002746582,58.64737520856847,2.4742956291683527,1.762265523924026,0.7120301052443267,187.75621793257056,170.27578127397243
2024-06-26,174.80359985351564,206.95680000305177,65.23882141666547,3.4598487415688055,2.1017821674529817,1.3580665741158238,191.47512009289338,168.51887862536833
2024-06-27,175.6097998046875,206.57600006103516,65.91982390308763,4.276338189982056,2.5366933719587967,1.739644818023259,194.66194212116523,167.45505616985042
2024-06-28,176.4583999633789,206.2280000305176,66.23194173793375,4.904000393805433,3.010154776328124,1.8938456174773086,197.4069193903128,166.61908006037078
2024-07-01,177.65700012207031,205.9208000946045,73.13296729304463,6.295541661176657,3.6672321532978307,2.628309507878826,203.06659512884468,164.1374041997686
2024-07-02,179.3411999511719,205.69690002441405,80.71478955533884,9.021158501586768,4.738017422955618,4.28314107863115,214.4968542545396,158.20414519614397
2024-07-03,181.4279998779297,205.5568999481201,84.125624128924,12.260760022456225,6.242565942855739,6.018194079600486,227.81355018174605,152.0494487806563
2024-07-05,183.56480010986328,205.48809997558592,85.08860558801373,15.068416759971967,8.007736106278985,7.060680653692982,239.4798739100076,148.03512547964084
2024-07-08,185.38100006103517,205.42029998779296,85.35346226764297,17.209704180220996,9.848129721067387,7.3615744591536085,249.32217508964578,145.69282430000266
2024-07-09,187.22399993896485,205.41899993896484,86.99806975003409,19.44028759763313,11.766561296380537,7.673726301252593,259.8269839622554,143.67301451186566
2024-07-10,189.1234002685547,205.45680000305177,87.15194832863183,21.040543833564357,13.6213578038173,7.419186029747056,268.6192628079698,143.82773731410055
2024-07-11,190.06300018310546,205.43754997253419,66.80102773875865,20.281193354731414,14.953324914000124,5.32786844073129,271.6536938821147,147.83030575167436
2024-07-12,191.3620001220703,205.44374992370606,69.30139028645944,20.029494663713763,15.968558863942853,4.06093579977091,275.48523489599893,151.09276498193074
2024-07-15,192.815,205.48634994506835,70.75427788215323,19.95583364905383,16.76601382096505,3.1898198280887797,279.55792887362725,154.03707082119692
2024-07-16,194.34600006103517,205.56664993286134,72.02182549155711,19.98341152683949,17.40949336213994,2.573918164699549,283.1148032734323,158.3351967265677
2024-07-17,195.69220001220702,205.57724990844727,65.71514099907466,19.13432417254623,17.754459524221197,1.3798646483250323,285.32404956419236,162.231950191667
2024-07-18,196.9816000366211,205.57229988098143,66.00548703089939,18.309263093487175,17.865420238074393,0.44384285541278246,286.77207955082133,167.22091971675678
2024-07-19,198.20940002441407,205.51029983520507,58.655485850759995,16.65408128455411,17.623152447370337,-0.9690711628162276,286.06500496160345,173.69099326837704
2024-07-22,199.74519989013672,205.53519981384278,63.95987552729493,16.149490427134793,17.32842004332323,-1.1789296161884373,285.8798362178811,180.72616201209934
