Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2021-05-25,221.23286682128906,198.05973628997802,43.26813217172156,-9.30985576312358,-9.176851377348115,-0.13300438577546458,240.36822264784232,177.65511414414985
2021-05-26,220.84786682128907,198.61876293182374,46.90093995530522,-8.208625218506114,-8.983206145579715,0.7745809270736004,237.37948686019377,178.13485029800938
2021-05-27,220.37480041503906,199.21204963684082,49.71541455393247,-6.9406483993196275,-8.574694596327697,1.63404619700807,235.48785323499231,178.48815079332797
2021-05-28,220.1885336303711,199.73582962036133,48.38856921814739,-6.01783010358389,-8.063321697778935,2.0454915941950453,230.70021435860076,180.46845629569611
2021-06-01,219.9820669555664,200.23532958984376,48.06467355521235,-5.261344965742609,-7.50292635137167,2.241581385629061,227.47198461497982,181.6633516887311
2021-06-02,219.54953369140625,200.6936262512207,43.59381642203853,-5.108071613668784,-7.023955403831093,1.915883790162309,224.43368060103478,182.41898816117225
2021-06-03,218.95406707763672,201.0364796066284,37.19031597459553,-5.788121151892199,-6.776788553443315,0.9886674015511163,221.28471097355543,182.2979580938274
2021-06-04,218.74593383789062,201.40586627960204,44.33952098635886,-5.55802015898567,-6.533034874551786,0.9750147155661164,218.06802552396425,183.36497771089904
2021-06-07,218.5108673095703,201.78823963165283,45.87846855422324,-5.152730472783105,-6.2569739941980504,1.1042435214149453,213.25867640384936,185.93299382320143
2021-06-08,218.41006744384765,202.1269462966919,45.53504846150624,-4.817425137994206,-5.969064222957282,1.151639084963076,212.06073618121104,186.28260183148427
2021-06-09,218.32666748046876,202.4415863418579,44.41671923649584,-4.627723265994064,-5.700796031564638,1.0730727655705747,211.40163514655347,186.32770292717697
2021-06-10,218.15666748046874,202.78705303192137,47.67922142014689,-4.124820491964613,-5.385600923644634,1.260780431680021,211.84255025579552,186.56112100885292
2021-06-11,217.76973419189454,203.12908969879152,47.618165405565996,-3.6899184030618812,-5.046464419528084,1.3565460164662024,211.9461475401046,187.73085593889934
2021-06-14,217.4760009765625,203.44084972381592,49.95826618505959,-3.099724901754371,-4.657116515973342,1.5573916142189708,212.59025356081034,188.01841648313498
2021-06-15,216.86473419189454,203.6935330581665,44.883750854337855,-3.0894055417066966,-4.343574321120013,1.254168779413316,212.4077807174649,188.95188877716402
2021-06-16,216.28640106201172,203.9638497543335,46.63840120714465,-2.899598692725391,-4.054779195441088,1.1551805027156972,212.2622794042444,189.9973900903845
2021-06-17,215.92393463134766,204.16098308563232,50.26814776193803,-2.4059366392216077,-3.7250106841971924,1.3190740449755847,211.46227723629926,192.56872557131794
2021-06-18,215.52066802978516,204.40808307647706,52.2682980107826,-1.8133229691803479,-3.3426731411938237,1.529350172013476,211.9051151659804,193.34355426761337
2021-06-21,215.14606781005858,204.6971830368042,51.44475164697453,-1.3943054776789836,-2.9529996084908556,1.558694130811872,211.769476548147,194.81085945038814
2021-06-22,214.62426788330077,205.058366355896,52.38303781116732,-0.9735441669614318,-2.5571085201849706,1.5835643532235388,212.27064343682898,194.88535937078822
2021-06-23,213.9192678833008,205.45544971466063,61.519818005068814,0.24097725343884235,-1.9974913654602082,2.2384686188990504,215.32601446121018,193.55932184250074
2021-06-24,213.5698681640625,206.0381330871582,66.4282752975211,1.8080128135423195,-1.2363905296597029,3.0444033432020223,220.0094171991898,190.89892020315395
2021-06-25,213.1233346557617,206.54744976043702,63.44800125702006,2.803746350370318,-0.4283631536536987,3.2321095040240166,222.68443442910453,189.59123543173533
2021-06-28,212.7829345703125,207.0764164352417,66.8433896909952,3.999981281592625,0.457305733395566,3.542675548197059,226.64159679026085,187.75074024587195
2021-06-29,212.55713439941405,207.5898164367676,63.82704394340905,4.6799564524292805,1.301835877202309,3.3781205752269714,229.40928983359638,186.87838106484114
2021-06-30,212.29520111083986,208.0232830810547,63.4166489449548,5.131181625145757,2.067705026790999,3.0634765983547583,231.8730991936072,186.90057176586546
2021-07-01,211.85386779785156,208.40354972839356,62.687723562973225,5.37889880930814,2.729943783294427,2.648955026013713,233.05569092504953,189.22064574487234
2021-07-02,211.58193450927735,208.79878311157228,62.94029296024619,5.537740809389362,3.2915031885134143,2.246237620875948,234.67321146173202,190.26479207830704
2021-07-06,211.1164678955078,209.1923664855957,55.0317485549684,5.085349123991648,3.6502723756090614,1.4350767483825866,235.2284323428465,191.524570586841
2021-07-07,210.4928012084961,209.5298664855957,49.82189544590717,4.27595923594896,3.7754097476770414,0.5005494882719188,235.18944276751296,192.9322262388347
2021-07-08,210.14660125732422,209.8688998413086,52.47034570312452,3.810073133453642,3.7823424248323616,0.027730708621280353,235.05667338129714,194.8659950757341
2021-07-09,209.89693481445312,210.25676651000975,53.80261246424603,3.5117288770397295,3.7282197152738354,-0.21649083823410598,235.17800928044736,196.30565923761904
2021-07-12,209.9549346923828,210.76566650390626,61.80856389037864,4.002445700105255,3.7830649122401194,0.21938078786513593,236.32625481121954,197.68441413409295
2021-07-13,209.68226806640624,211.2335831451416,55.613571704502775,3.885002137036622,3.80345235719942,0.08154977983720224,236.62964633452097,199.07602230561574
2021-07-14,209.47213470458985,211.6436498260498,50.77203878293653,3.345599819402196,3.7118818496399753,-0.3662820302377794,235.6069416413787,201.89939380784003
2021-07-15,209.31880126953126,212.02598320007326,49.913906807670415,2.810942577520393,3.5316939952160586,-0.7207514176956655,234.47366503300944,204.55700360712726
2021-07-16,209.14066802978516,212.40123321533204,47.91248676554204,2.1903696953215217,3.263429135237151,-1.0730594399156295,233.70030066342787,206.2510344806151
2021-07-19,209.02520141601562,212.7632498931885,48.608149937437176,1.7323849672587528,2.9572203016414718,-1.224835334382719,233.09178045992232,207.62322045560504
2021-07-20,208.94606811523437,213.11714988708496,53.39438521052351,1.733538623529995,2.7124839660191764,-0.9789453424891814,232.17360383607667,209.86373136900147
2021-07-21,209.12106811523438,213.51748321533202,51.50950573591673,1.5761485574909955,2.48521688431354,-0.9090683268225446,231.0456508562171,212.04435005931026
2021-07-22,209.3348013305664,213.89011657714843,49.33862952946481,1.274534003126064,2.243080308076045,-0.9685463049499812,231.1190778651149,211.7272554478734
2021-07-23,209.6914013671875,214.27244995117186,47.24754811124055,0.8673491051059727,1.9679340674820307,-1.100584962376058,230.6575124102921,210.97415415464928
2021-07-26,210.2642678833008,214.6596499633789,52.49819105418121,0.9170960843923694,1.7577664708640985,-0.8406703864717291,230.3342516255828,210.82241493935862
2021-07-27,210.631201171875,215.02441665649414,47.87133748936085,0.604195996488869,1.5270523759890526,-0.9228563795001836,228.96953844427367,210.72246137262084
2021-07-28,211.09886779785157,215.37938331604005,48.70551213938456,0.41066078026724995,1.3037740568446923,-0.8931132765774423,227.97019209354087,210.59580827267004
2021-07-29,211.76206787109376,215.7711333465576,58.563128226141856,1.061910360306456,1.255401317537045,-0.19349095723058918,227.80547485880578,210.68219298787392
2021-07-30,212.58700103759764,216.17205001831056,61.169571527483036,1.8219647720965213,1.3687140084489404,0.4532507636475809,228.53340069224416,210.26360095570507
2021-08-02,213.40626770019531,216.58600006103515,66.36691009796198,2.994179182246029,1.6938070432083583,1.3003721390376706,231.38952303757782,208.4331454194534
2021-08-03,214.26533447265626,217.0207667541504,66.38200432038204,3.880320223099204,2.131109679186528,1.7492105439126764,234.3312071846052,207.16346139449638
2021-08-04,214.96186767578126,217.47285003662108,66.65371145988229,4.56174651341496,2.6172370460322143,1.9445094673827454,236.86586718394787,206.83780102894278
2021-08-05,215.69480102539063,217.94585006713868,67.5419724975683,5.142294256843229,3.1222484881944172,2.020045768648812,239.34676158894814,206.41757404337608
2021-08-06,216.2279345703125,218.40778343200682,60.30102139832704,5.125584277190711,3.522915645993676,1.602668631197035,240.51623339286917,206.65310254463085
2021-08-09,216.78066772460937,218.8929833984375,64.20243341242151,5.443900045003886,3.907112525795718,1.536787519208168,241.99500266919966,206.10966652025348
2021-08-10,217.34580108642578,219.3666500854492,62.50135143676211,5.531006966444437,4.231891413925462,1.299115552518975,243.49275583108718,205.99357992330735
2021-08-11,217.90526794433595,219.84530006408693,61.49143020490033,5.478520361607536,4.481217203461877,0.9973031581456597,244.72057776845196,206.58042473398945
2021-08-12,218.68613464355468,220.34858337402343,65.4853228787502,5.758668606234465,4.736707484016395,1.0219611222180705,246.54572141421053,207.1436142181137
2021-08-13,219.64833465576172,220.83606674194337,63.007817673567715,5.77745175392576,4.944856337998268,0.832595415927492,247.62425701737806,208.49674517988757
2021-08-16,220.22913452148438,221.3029833984375,50.4615296334065,4.902015686790008,4.936288207756617,-0.034272520966608155,247.40870973224395,210.0439590299631
2021-08-17,220.6330010986328,221.72778343200685,44.205171739932275,3.6162243504893468,4.672275436303162,-1.0560510858138157,247.35118489963324,210.27515024440973
2021-08-18,221.20233428955078,222.2293667602539,51.56375000371344,3.1866583428163437,4.375152017605799,-1.1884936747894557,247.29071284145417,211.4589560428232
2021-08-19,221.70026763916016,222.68430015563965,47.10362250942612,2.4011017221318696,3.980341958511014,-1.5792402363791442,246.8527075006633,212.70396211603588
2021-08-20,222.16786743164062,223.11156677246095,49.174917547699515,1.9388239678956438,3.57203836038794,-1.6332143924922962,246.04301184060114,214.7429897463129
2021-08-23,222.81060089111327,223.58710014343262,56.25029803872244,2.246967967557822,3.3070242818219167,-1.0600563142640946,246.1155370528286,216.2931314652378
2021-08-24,223.4159341430664,224.03776679992677,56.79503921308377,2.521018133962258,3.1498230522499853,-0.6288049182877273,245.2953593920568,219.23697550784556
2021-08-25,224.16153411865236,224.50651679992677,57.50024362646783,2.7790612086672866,3.0756706835334455,-0.29660947486615896,244.04319996289513,222.6298011357377
2021-08-26,224.80346740722655,224.97301681518556,53.98464417213721,2.682591113810588,2.9970547695888743,-0.3144636557782863,243.8636285270689,223.60303864822407
2021-08-27,225.4389340209961,225.47561683654786,57.01771876768802,2.8625544108808754,2.9701546978472746,-0.10760028696639923,244.15243578951444,224.13823193509492
2021-08-30,226.15626739501954,225.99858352661133,61.80299219844448,3.475887004386152,3.07130115915505,0.40458584523110197,245.2926197766125,223.70604813110234
2021-08-31,226.92220092773437,226.53851692199706,62.92878524833916,4.044708160349927,3.265982559394026,0.7787256009559012,246.67761537997376,223.187052893952
2021-09-01,227.6580676269531,227.08116691589356,62.25911516659529,4.400929261040488,3.492971899723319,0.9079573613171696,247.79209151780793,222.84491104566865
2021-09-02,228.16353424072267,227.62166694641112,61.52375800991421,4.5846627295935605,3.711310065697367,0.8733526638961933,248.6182063546266,222.61079602574446
2021-09-03,228.52186737060546,228.1082669067383,61.86048719368741,4.707743001651465,3.910596652888187,0.7971463487632784,249.6914863880539,222.68651501575468
2021-09-07,229.0622006225586,228.55206687927247,66.96601686473858,5.265053592420969,4.1814880407947435,1.0835655516262257,251.79924785331872,221.88408649726722
2021-09-08,229.49653381347656,228.97640014648437,67.19817812837186,5.66695341086978,4.478581114809751,1.1883722960600291,253.80057845538315,221.34542221600358
2021-09-09,229.9905337524414,229.41848342895508,67.45487163486042,5.9435764527486015,4.771580182397521,1.1719962703510802,255.6719052819935,221.04209465697133
2021-09-10,230.36766723632812,229.77585014343262,58.23863211786021,5.598250763430798,4.936914298604177,0.6613364648266211,256.1528105364957,221.0285233868441
2021-09-13,230.80153411865234,230.08855018615722,60.35064905069362,5.4428539709547294,5.038102233074287,0.40475173788044216,257.02446964621635,221.01786433815866
2021-09-14,231.23880065917967,230.3727001953125,60.82304076799423,5.2986969888770545,5.090221184234841,0.20847580464221327,257.765237888456,222.22109634005957
2021-09-15,231.8804672241211,230.65615020751954,64.30842402020049,5.426907837291395,5.157558514846152,0.269349322445243,257.92487644501205,225.06545711211686
2021-09-16,232.62940063476563,230.9718002319336,64.65483106782585,5.496358535942392,5.2253185190654,0.27104001687699153,258.76162894754856,226.49537178487333
2021-09-17,233.3406005859375,231.26301689147948,65.43346584865557,5.5546112393703595,5.291177063126392,0.26343417624396714,258.5000255279436,229.62430766297442
2021-09-20,233.8287338256836,231.53193351745605,51.19040121950114,4.757311493523815,5.184403949205877,-0.4270924556820619,256.97105095021203,232.8169495380692
2021-09-21,234.18660064697266,231.7752668762207,54.53800113742492,4.323332943655544,5.01218974809581,-0.6888568044402668,256.7249133822026,234.16575434240679
2021-09-22,234.7426007080078,232.03010025024415,58.698167309982146,4.268031144443171,4.863358027365283,-0.5953268829221123,256.81425995723214,235.5247415076116
2021-09-23,235.41100067138672,232.21656692504882,59.24181900058177,4.221269089806185,4.734940239853463,-0.5136711500472781,256.8680975244122,236.88557068847845
2021-09-24,236.23626739501952,232.42408363342284,65.25375394767877,4.6882838125914645,4.725608954401064,-0.03732514180959967,257.29370216426685,238.90096641483473
2021-09-27,237.21720092773438,232.73555038452147,69.2487077965399,5.4519957111846225,4.870886305757776,0.5811094054268464,259.5950616468428,239.2476080308916
2021-09-28,238.0928012084961,232.98636711120605,62.91391679805314,5.621262430187329,5.020961530643687,0.6003008995436421,260.8509055100467,239.5467644728635
2021-09-29,238.8982012939453,233.27190048217773,63.880845563564854,5.789533934475088,5.174676011409968,0.6148579230651201,262.2370504139326,239.68028662220027
2021-09-30,239.69946838378905,233.49798385620116,61.208950395603786,5.700369603801079,5.27981472988819,0.4205548739128888,262.99795907886113,240.2990456208459
2021-10-01,240.53920196533204,233.7346006011963,61.08623504117983,5.558636193080076,5.335579022526567,0.22305717055350893,263.5248159370561,241.19985599897907
2021-10-04,241.4602020263672,233.99920066833496,63.02369060474155,5.552032426203425,5.378869703261939,0.17316272294148582,264.2536551764603,242.06968466728964
2021-10-05,242.28000183105468,234.20701728820802,62.524243366590945,5.458590570428072,5.394813876695165,0.06377669373290651,265.0736823226274,242.17199028479442
2021-10-06,243.19980163574218,234.35326721191407,63.244992764268574,5.380610973732217,5.391973296102576,-0.011362322370358946,265.92561943392735,242.2827194942953
2021-10-07,244.17733520507812,234.59285064697266,66.71149341923439,5.546975317855129,5.422973700453087,0.1240016174020413,267.34411001634237,242.15589761305216
2021-10-08,244.8982681274414,234.83476722717285,62.00281905409127,5.398185624910553,5.418016085344581,-0.019830460434027586,267.7583478615569,243.3823244406892
2021-10-11,245.59653503417968,235.07803398132324,64.16641856963797,5.391606637828886,5.412734195841442,-0.021127558012556058,268.5324973834522,244.23950884213377
2021-10-12,246.23686828613282,235.31795066833496,68.31709389503915,5.691428259226626,5.468473008518479,0.22295525070814737,270.03802639367996,244.77498019811694
2021-10-13,246.91246795654297,235.5636006164551,69.78322965590765,6.003996572516257,5.575577721318035,0.42841885119822276,271.88288582874327,244.77178641246766
2021-10-14,247.62846832275392,235.8174839782715,71.68900348350338,6.37298345725776,5.73505886850598,0.6379245887517806,273.98225634727737,244.7167503055547
2021-10-15,248.48446838378905,236.06456733703612,77.01679987754517,7.246504956941351,6.037348086193054,1.2091568707482967,277.8457796990936,243.63789492248844
2021-10-18,249.62453521728514,236.33863410949706,81.1937216783813,8.568383073058499,6.543555083566144,2.024827989492355,282.6242621342898,243.524080761218
2021-10-19,250.62793518066405,236.56280075073244,77.90545830026258,9.351106000384789,7.105065266929873,2.246040733454916,286.00819333073343,244.30314852717672
2021-10-20,251.6666687011719,236.7806174468994,78.15506839937066,9.89846968827851,7.6637461511996,2.23472353707891,289.14967840627264,244.95699731394222
2021-10-21,252.90786865234375,237.0106507873535,82.15631611265826,10.964369872093982,8.323870895378477,2.640498976715506,294.0445752500228,244.74076715720383
2021-10-22,254.15740173339844,237.166717376709,83.91996674927563,12.091467833739046,9.07739028305059,3.014077550688455,299.7714693143074,243.52353800991133
2021-10-25,256.20866821289064,237.40811737060548,90.9758481109975,15.899443953175364,10.441801017075544,5.45764293609982,316.7368465148504,234.34149210819646
2021-10-26,258.4237347412109,237.7535173034668,88.63753818036844,18.53073200795484,12.059587215251405,6.471144792703434,328.5118481719652,230.59548825381606
2021-10-27,260.9047348022461,238.0675506591797,89.51455695730198,20.89776464328611,13.827222700858346,7.070541942427763,339.79791883999064,227.8610838455562
2021-10-28,263.4917349243164,238.4386006164551,91.01977289278177,23.555949394806362,15.772968039647951,7.782981355158411,352.3658049792461,225.34519660766804
2021-10-29,266.4286016845703,238.88693405151366,92.16272874110378,26.352921514940135,17.88895873470639,8.463962780233746,365.7838595747264,223.21980863816418
2021-11-01,269.95080200195315,239.52431747436523,94.1979834518968,30.759176822054997,20.46300235217611,10.296174469878885,385.2606204560127,217.97838100883106
2021-11-02,273.0554684448242,240.07006744384765,85.00224039794868,32.88788422951927,22.947978727644745,9.939905501874527,397.9668365003413,218.31916508657275
2021-11-03,276.42460174560546,240.67575073242188,86.61240001729816,35.29397107162731,25.41717719644126,9.876793875186053,411.64696928150147,219.0093661677173
2021-11-04,279.88266845703123,241.31728408813476,87.18068751774028,37.203652462486616,27.77447224965033,9.429180212836286,424.2918361082603,220.90783125013812
2021-11-05,283.3555352783203,241.94303421020507,85.28121347112132,38.06792973439843,29.833163746599954,8.234765987798479,433.93340607256323,225.8195968571242
2021-11-08,286.3623352050781,242.41326751708985,72.42694445709051,36.73840733071444,31.214212463422854,5.524194867291584,438.40197566871683,233.71769291038476
2021-11-09,288.3129348754883,242.64728408813477,52.38238507717519,31.570280271018817,31.285426024942048,0.2848542460767689,437.2371624818334,242.1418383726588
2021-11-10,290.5278015136719,242.98693405151369,56.51395972222272,28.343360051444222,30.697012830242485,-2.3536527787982635,436.35039676233873,251.59093929723159
2021-11-11,292.7239346313477,243.3670674133301,55.99136178666904,25.374081395586757,29.63242654331134,-4.258345147724583,434.5186730996579,261.5956610067874
2021-11-12,294.7308010864258,243.76688400268554,52.451468056520405,21.95844629084752,28.097630492818578,-6.139184201971059,432.0933073020951,270.3673585914596
2021-11-15,296.5962677001953,244.05618392944336,50.177313029428454,18.499528643439817,26.178010122942826,-7.678481479503009,429.79687607810115,277.4397877402582
2021-11-16,298.60833435058595,244.3594172668457,54.556637020958746,16.67798875229863,24.27800584881399,-7.600017096515359,426.82770032554123,286.7576298746541
2021-11-17,300.8426010131836,244.74995056152343,57.864045352038296,15.97232274147359,22.616869227345912,-6.644546485872322,423.1803213549628,297.84534087648245
2021-11-18,303.1194009399414,245.1606005859375,58.562316199075504,15.433403018256968,21.180175985528127,-5.746772967271159,419.6086258146919,308.16303556226126
2021-11-19,305.79133392333983,245.63531723022462,62.278197704586646,15.917002436157304,20.12754127565396,-4.210538839496657,416.22943659752605,319.1215582755208
2021-11-22,308.5504669189453,246.12440048217775,63.97249199395811,16.641262096342018,19.430285439791575,-2.789023343449557,417.4862625608689,322.26506495377953
2021-11-23,310.9807336425781,246.55701721191406,57.281342644911064,15.7469601319807,18.6936203782294,-2.946660246248701,416.91408047076357,325.85724826458795
2021-11-24,313.3818670654297,247.07565048217774,57.971077835508055,15.052180827135373,17.965332468010594,-2.9131516408752205,416.6967150986492,328.67927977439774
2021-11-26,315.54806732177735,247.5260838317871,53.428632554720046,13.43009358501348,17.058284691411174,-3.6281911063976935,416.68256712314536,328.85609559658116
2021-11-29,318.06473419189456,248.06086715698243,59.01697364061653,13.47052687353704,16.340733127836348,-2.8702062542993083,417.1425939643082,329.1624017632309
2021-11-30,320.82866760253904,248.64176712036132,59.75082996175345,13.555304492656035,15.783647400800286,-2.228342908144251,414.13960696370464,330.0377215275063
2021-12-01,323.19946746826173,249.13651718139647,53.18296391416558,12.144096143580839,15.055737149356398,-2.911641005775559,412.0693046164722,329.54135822532464
2021-12-02,325.4172006225586,249.63188385009767,51.89892757833982,10.623510459531644,14.169291811391448,-3.5457813518598034,407.0262320784395,330.2757637711699
2021-12-03,327.15940063476563,250.02133392333985,44.20387368868649,7.459593463252929,12.827352141763745,-5.367758678510816,400.6190173344154,329.5183117671471
2021-12-06,328.72353393554687,250.51218391418456,43.60786554084758,4.7372511990257635,11.20933195321615,-6.472080754190387,393.4659968094735,329.5686650557609
2021-12-07,330.45946716308595,251.10036727905273,48.926068776637926,3.6868629736496814,9.704838157302857,-6.017975183653176,389.56972144152974,329.7586080262437
2021-12-08,332.4021337890625,251.64526733398438,50.93270710915226,3.2795193070999176,8.419774387262269,-5.140255080162351,389.1594591280118,331.6842054227694
2021-12-09,333.885400390625,252.18123405456544,43.90004277744348,1.1903522993812317,6.973889969686061,-5.783537670304829,390.1859597700957,328.5193716508028
2021-12-10,335.4957336425781,252.7504507446289,45.54415485624832,-0.10822956324301458,5.557466063100246,-5.66569562634326,390.61474605821036,326.54125369764904
2021-12-13,336.7703332519531,253.1637506866455,40.6369206902931,-2.4704260059511967,3.9518876492899575,-6.422313655241155,392.77645719914,322.1458755645319
2021-12-14,337.95019958496096,253.61720062255858,39.91411844462183,-4.503063026145298,2.260897514202907,-6.763960540348205,394.686298742169,318.40670052540906
2021-12-15,339.2528662109375,254.15518386840822,42.357225235543474,-5.57946315171165,0.6928253810199956,-6.272288532731645,395.7027917521492,314.7655401570305
2021-12-16,340.21399963378906,254.66431716918945,37.72054101316227,-7.664017659173794,-0.9785432270187623,-6.685474432155032,397.52664703288264,307.5386849983674
2021-12-17,341.14039916992186,255.22201713562012,38.554579984290456,-9.059639147915163,-2.5947624111980425,-6.464876736717121,397.85036982303177,301.75462895626515
2021-12-20,341.9033996582031,255.7835838317871,35.590256077357424,-10.91748386412695,-4.259306701783824,-6.658177162343126,396.5638951890047,295.13710578755774
2021-12-21,342.8806658935547,256.22516708374025,41.335005883726524,-11.222511305749663,-5.6519476225769925,-5.57056368317267,391.40904538106247,293.0139557175703
2021-12-22,344.23499938964846,256.7931838226318,50.07568218424945,-9.4632101635126,-6.414200130764114,-3.049010032748485,388.1383594896974,292.94597583745104
2021-12-23,345.9411328125,257.4055171203613,55.920661071693765,-6.431281965941707,-6.417616497799633,-0.013665468142074033,385.6663394517151,293.78466152484737
2021-12-27,347.7785992431641,258.07253379821776,58.354129174106596,-3.266194530577195,-5.787332104355146,2.521137573777951,386.2629638603717,293.58870239939387
2021-12-28,349.41486572265626,258.7067504882813,57.65810403364734,-0.8946547068707105,-4.808796624858259,3.914141917987549,383.20874024431623,295.02559203107444
2021-12-29,350.8553985595703,259.38893379211424,57.35103763068635,0.9129572501357757,-3.6644458498594528,4.577403099995228,379.1876647023762,297.09433297828787
2021-12-30,352.22919860839846,260.0031504821777,55.15212950776011,1.8973115342026858,-2.552094373047025,4.4494059072497105,377.84675798633594,297.6132395722578
2021-12-31,353.5023986816406,260.67585052490233,53.27036113719278,2.2863385700966887,-1.5844077844182824,3.870746354514971,376.47601293055675,298.0566530850682
2022-01-03,355.54093200683593,261.5840338897705,66.32085464846331,6.367545015755923,0.005982775616558689,6.361562240139364,388.1428312546199,292.5501680129582
2022-01-04,357.14033203125,262.38335052490237,59.988453805847556,8.157919046741938,1.6363700298416346,6.521549016900304,393.9393004126088,291.43969739012556
2022-01-05,357.5620654296875,263.09328384399413,53.278761381500914,7.833136869453199,2.875723397763948,4.957413471689251,395.1873525320136,291.40397742404105
2022-01-06,357.8705322265625,263.8173338317871,50.9409431425788,6.866656988472073,3.673910115905573,3.1927468725665,395.04871725542665,291.40061135785464
2022-01-07,357.79786560058596,264.4616172027588,47.33639539723383,5.027659212839183,3.944659935292295,1.0829992775468877,395.28680213818956,291.934526597162
2022-01-10,357.6717321777344,265.1939672088623,50.45367375838013,4.358119015874024,4.027351751408641,0.33076726446538274,396.0725332797178,292.5184609829775
2022-01-11,357.34106506347655,265.9491504669189,51.08213365135677,3.9508740212314706,4.012056205373208,-0.06118218414173704,396.8605649638558,294.996762306652
2022-01-12,356.6585980224609,266.73348373413086,55.16094741312131,4.69880621139589,4.149406206577744,0.5494000048181462,398.73161041257447,298.0493832397693
2022-01-13,355.72233154296873,267.3395337677002,47.53992452588186,3.245984876450109,3.9687219405522174,-0.7227370641021085,398.5970488523829,300.03627939468737
2022-01-14,354.62733154296876,267.9859671020508,49.36145537601182,2.550704950861757,3.6851185426141257,-1.1344135917523688,397.038354002502,305.68464099261524
2022-01-18,353.297998046875,268.5517337036133,47.48264146285568,1.4690197002262835,3.2418987741365575,-1.772879073910274,394.9454572090653,311.04220453409874
2022-01-19,351.78839782714846,269.05845039367676,44.17760427915875,-0.32214664167372575,2.529089690974501,-2.851236332648227,390.32131212939674,318.8566816450173
2022-01-20,350.67726440429686,269.6006170654297,44.25192622944731,-1.7053248079474201,1.682206791190117,-3.387531599137537,387.57936128172844,323.52329985108406
2022-01-21,350.14659790039065,270.0341170501709,39.47145499149746,-4.162131980560616,0.5133390368399705,-4.675471017400587,390.27019306638925,318.6668003418138
2022-01-24,349.22693115234375,270.45575035095214,38.289146060983796,-6.409159675471074,-0.8711607056222385,-5.537998969848835,392.88048731725337,311.48984044153565
2022-01-25,348.25953125,270.8164503479004,37.2854200785401,-8.405064806614405,-2.3779415258206718,-6.027123280793733,394.1478885207384,304.3711056198866
2022-01-26,347.61946472167966,271.10826698303225,40.058582462260034,-9.367534590162677,-3.775860138689073,-5.5916744514736045,393.89594981879213,299.5877110698798
2022-01-27,346.39086486816404,271.26971702575685,31.509504985465597,-12.89489174874393,-5.599666460700044,-7.295225288043886,398.0776310104417,286.83636435088647
2022-01-28,345.0016650390625,271.4488836669922,33.92800628156567,-15.052850870153861,-7.490303342590808,-7.562547527563053,399.75718362931764,277.690478724198
2022-01-31,343.9863983154297,271.7771169281006,44.90425154333561,-14.169017115103713,-8.82604609709339,-5.342971018010324,398.46979151830317,274.9758688820874
2022-02-01,342.8855316162109,272.13815017700193,44.423197137203545,-13.46053561546654,-9.75294400076802,-3.7075916146985204,387.67317918685757,276.82148023697056
2022-02-02,341.3428649902344,272.4492668151855,42.14833718915418,-13.432516843267763,-10.488858569267968,-2.9436582739997945,379.86450544948644,276.49915421848226
2022-02-03,339.5713317871094,272.69430015563967,40.86947239586226,-13.643584272707074,-11.11980370995579,-2.523780562751284,375.72671069809655,274.07094860366124
2022-02-04,338.33326538085936,273.0336835479736,44.86244945399089,-12.797778113266133,-11.455398590617857,-1.342379522648276,371.9379094845047,273.1470850223313
2022-02-07,336.94219848632815,273.33025016784666,43.29880634285588,-12.414187037960914,-11.64715628008647,-0.7670307578744442,369.8088184805374,271.28884082122045
2022-02-08,335.8760650634766,273.6365835571289,45.186300459806006,-11.582359219246996,-11.634196867918575,0.05183764867157947,365.5460461521169,271.0142809963206
2022-02-09,334.5094647216797,274.01535018920896,46.49468815273912,-10.532744260001436,-11.413906346335148,0.8811620863337115,360.3390562214948,271.8079377970599
2022-02-10,332.90806457519534,274.3656002044678,43.430130058499664,-10.320279126864762,-11.19518090244107,0.8749017755763084,350.1539967025028,275.27066455238
2022-02-11,331.3413977050781,274.6706001281738,38.943780219793986,-11.220823693184968,-11.20030946058985,-0.020514232595118642,346.05932538584574,273.646668266498
2022-02-14,329.9491314697266,274.9478002166748,41.255648471624,-11.37943470977956,-11.236134510427792,-0.14330019935176708,338.91426136393693,274.9967341194615
2022-02-15,329.3321978759766,275.3436834716797,47.584910735782586,-10.13303685571799,-11.015514979485832,0.882478123767843,332.3807857587109,277.92754248835945
2022-02-16,328.76139770507814,275.7600000762939,47.70971710575339,-9.015510467205388,-10.615514077029744,1.6000036098243555,328.32182545256137,279.5778358023215
2022-02-17,327.59206420898437,276.10235008239744,42.38427354525627,-9.28804037094352,-10.3500193358125,1.0619789648689792,323.1088205790584,280.79350791215256
2022-02-18,326.1788641357422,276.4247501373291,40.38524607213682,-9.91077593543912,-10.262170655737822,0.35139472029870333,321.95394990738026,279.0510458201588
2022-02-22,324.96373046875,276.6733500671387,36.950415785515986,-11.228372066277359,-10.45541093784573,-0.7729611284316285,322.5943199786264,274.7950080243033
2022-02-23,323.2771301269531,276.89835006713867,32.17164717185514,-13.661416766855382,-11.096612103647661,-2.5648046632077204,326.4718010140204,265.7721931266046
2022-02-24,322.17286376953126,277.2043000793457,37.71407983375694,-14.435285441751205,-11.764346771268372,-2.6709386704828333,325.7417874551911,261.9475405477385
